Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
4710,0.02427731898630574,0.04412938103618399,0.1129512793259434,0.02441170441701517,0.6261217323261546,0.2995099591591626,0.7323519390833255,0.2676480609166754,0.5,0.001584414195714141,9.877776132414711,0.04151578386857293,0.1206394533779399,0.001321765550541748,9.473031083679578,0.5269689163204255,0.000455280258018744,213.0765479460996,1.380637351859111,2.601298918192992,0.1038974886195109,0.8956472311222393,53.58757852639777,0.9514452851519239,7.056456363850753e-22,1.308899430300906,13.3946912726991,1.308899430300907,1.308899430300906,0.04855471484807578,0.1824168757808772,16.74281136242922
4720,0.02427739551587451,0.04411521567953544,0.11295005048184,0.02441178469966078,0.6261293694098931,0.2995135984580795,0.7323543414526927,0.2676456585473082,0.5,0.00158389815190292,9.877802023009219,0.04151578602257829,0.1206140788270156,0.001321487463771809,9.473031057753087,0.5269689422469153,0.0004551354011204257,213.1463156478493,1.380347128096825,2.601603887135822,0.1038865811616607,0.8956582834369917,53.60508427508763,0.9514451326725657,7.060518612296396e-22,1.308915456581276,13.39908271516377,1.308915456581276,1.308915456581276,0.04855486732743399,0.1824191098765479,16.74830442965653
4730,0.02427747146805816,0.04410118899105753,0.1129488309908061,0.02441186437282537,0.6261369482287343,0.2995172098371968,0.7323567255353315,0.2676432744646695,0.5,0.001583384447091626,9.877827768184854,0.04151578817070917,0.1205888473559182,0.001321211145356995,9.473031031906347,0.526968968093655,0.0004549915706227225,213.2156084692568,1.380059067154028,2.601906632129821,0.1038757574225091,0.8956692510066454,53.62247086626945,0.9514449813470872,7.064923734670605e-22,1.308931361147559,13.40344426623144,1.308931361147559,1.308931361147559,0.04855501865291257,0.1824213270100811,16.75376010705754
4740,0.02427754684661753,0.0440873038925722,0.1129476208006407,0.02441194344004932,0.626144469069152,0.2995207934152735,0.7323590914318289,0.2676409085681721,0.5,0.001582872873279423,9.877853374991687,0.04151579031417626,0.1205637521225697,0.001320936546464555,9.473031006125717,0.5269689938742846,0.0004548487504740993,213.2844298109987,1.379773160254576,2.602207168490753,0.1038650170507405,0.8956801341985676,53.63973915306323,0.9514448311683635,7.06971074122273e-22,1.308947144662383,13.40777613989297,1.308947144662384,1.308947144662383,0.04855516883163622,0.1824235272744077,16.75917866230129
4750,0.02427762165531346,0.04407356330590136,0.1129464198591427,0.02441202190487304,0.6261519322176197,0.2995243493110685,0.7323614392427718,0.2676385607572292,0.5,0.001582363222465476,9.877878850479789,0.04151579245419029,0.1205387862848924,0.001320663618261735,9.473030980397558,0.5269690196024439,0.0004547069246230211,213.3527830737518,1.379489398622326,2.602505511534384,0.1038543596950396,0.8956909333801252,53.65688998858899,0.9514446821292701,7.074918642202119e-22,1.308962807788379,13.41207855013927,1.30896280778838,1.308962807788379,0.04855531787072963,0.1824257107624587,16.76456036305683
4760,0.02427769589790678,0.04405997015286697,0.1129452281141112,0.02441209977083693,0.6261593379606107,0.2995278776433404,0.7323637690687473,0.2676362309312536,0.5,0.001581855286648949,9.877904201699229,0.04151579459196195,0.1205139430008084,0.001320392311915784,9.47303095470823,0.5269690452917727,0.0004545660770179528,213.4206716581928,1.379207773481135,2.602801676576478,0.103843785004091,0.8957016489186852,53.67392422596673,0.9514445342226823,7.080586447858121e-22,1.308978351188175,13.41635171096122,1.308978351188175,1.308978351188175,0.04855546577731749,0.182427877567165,16.76990547699321
4770,0.02427776957815831,0.04404652735529092,0.1129440455133452,0.02441217704148139,0.6261666865845987,0.2995313785308481,0.7323660810103426,0.2676339189896583,0.5,0.001581348857829007,9.87792943570008,0.04151579672870195,0.1204892154282399,0.001320122578593948,9.473030929044091,0.5269690709559107,0.0004544261916073596,213.4880989649986,1.378928276054859,2.6030956789328,0.1038332926265793,0.8957122811816147,53.69084271831646,0.9514443874414753,7.086753168440083e-22,1.308993775524399,13.42059583634971,1.308993775524399,1.308993775524399,0.04855561255852448,0.1824300277814574,16.77521427177948
4780,0.02427784273416957,0.04403304443503842,0.1129428708905967,0.0244122537836235,0.6261739876345667,0.2995348577031796,0.7323683774279448,0.2676316225720562,0.5,0.001580852269435492,9.87795434713275,0.04151579880657154,0.1204648005835346,0.001319855567899651,9.473030904030354,0.5269690959696476,0.0004542874652298096,213.5550640209437,1.378650528752393,2.60338768055237,0.103822865086976,0.8957228474476032,53.70764523248835,0.9514442416857085,7.09261446457394e-22,1.309009096658617,13.42481086904781,1.309009096658617,1.309009096658617,0.04855575831429131,0.1824321635784924,16.78048667601503
4790,0.02427791535136948,0.0440196275556804,0.112941704788371,0.02441232996702498,0.6261812364545635,0.2995383122838923,0.7323706572158027,0.2676293427841982,0.5,0.001580360753837581,9.877979056431576,0.04151580085830351,0.1204405827998726,0.001319590591244843,9.473030879312343,0.5269691206876572,0.0004541497681876897,213.6215725616037,1.378374719680274,2.60367761847444,0.1038125111753003,0.8957333390563293,53.72433320148048,0.9514440969978046,7.098659547696358e-22,1.309024307139884,13.42899716784529,1.309024307139884,1.309024307139884,0.04855590300219514,0.1824342839407243,16.78572313837279
4800,0.02427798743224084,0.04400628683667603,0.1129405471959278,0.0244124055928713,0.6261884329864947,0.2995417421829305,0.7323729203904021,0.2676270796095988,0.5,0.001579873785153709,9.878003578551366,0.04151580288730616,0.1204165476483129,0.00131932755519537,9.473030854852645,0.5269691451473553,0.0004540130765064757,213.6876281504358,1.378100853788299,2.603965502557626,0.1038022311775371,0.8957437557457827,53.74090751883987,0.9514439533740934,7.10495881443733e-22,1.30903940706518,13.4331549568279,1.30903940706518,1.30903940706518,0.04855604662590639,0.1824363888836657,16.79092393914075
4810,0.0242780589820213,0.04399301688274344,0.1129393980131568,0.02441248066742406,0.6261955779149934,0.299545147760345,0.732375167149512,0.267624832850489,0.5,0.001579391522704557,9.878027911408013,0.04151580489225082,0.1203926970536446,0.001319066462456849,9.473030830665094,0.526969169334908,0.0004538773832899039,213.7532340000184,1.377828906439553,2.604251354423607,0.1037920240059497,0.8957540986105964,53.75736899097182,0.9514438108034585,7.111515007063041e-22,1.309054397750758,13.4372844383216,1.309054397750758,1.309054397750758,0.0485561891965413,0.1824384785897069,16.79608933140638
4820,0.02427813000594849,0.04397981229860071,0.1129382571399478,0.02441255519694484,0.6262026719246921,0.2995485293761865,0.7323773976909013,0.2676226023090997,0.5,0.001578914125810809,9.878052052917406,0.04151580687180878,0.1203690329406569,0.001318807315734894,9.47303080676352,0.5269691932364817,0.0004537426816417109,213.8183933229301,1.377558852997124,2.604535195694065,0.1037818885728014,0.8957643687454037,53.77371842428164,0.9514436692747837,7.118330867839681e-22,1.309069280512875,13.44138581465234,1.309069280512875,1.309069280512875,0.04855633072521605,0.1824405532412382,16.80121956825712
4830,0.02427820050926006,0.04396666768896598,0.1129371244761906,0.02441262918769525,0.6262097157002237,0.2995518873905058,0.732379612212339,0.2676203877876618,0.5,0.001578441753793146,9.878076000995435,0.04151580882465133,0.1203455572341388,0.00131855011773512,9.473030783161759,0.5269692168382426,0.0004536089646656329,213.8831093317493,1.377290668824098,2.604817047990682,0.1037718237903554,0.8957745672448373,53.78995662517465,0.9514435287769529,7.125409139033435e-22,1.309084056667782,13.4454592881461,1.309084056667782,1.309084056667782,0.04855647122304688,0.18244261302065,16.80631490278046
4840,0.02427827049719366,0.04395357765855732,0.1129359999217749,0.02441270264593688,0.6262167099262208,0.2995552221633535,0.7323818109115944,0.2676181890884066,0.5,0.001577974565972252,9.878099753557992,0.04151581074944981,0.1203222718588795,0.001318294871163142,9.473030759873645,0.5269692401263569,0.0004534762254654063,213.9473852390545,1.377024329283559,2.605096932935138,0.1037618285708749,0.8957846952035305,53.80608440005619,0.9514433892988499,7.132752562910493e-22,1.309098727531735,13.44950506112882,1.309098727531735,1.309098727531735,0.04855661070114998,0.1824446581103327,16.81137558806386
4850,0.02427833997498692,0.04394053681209287,0.1129348833765904,0.02441277557793132,0.6262236552873163,0.2995585340547805,0.7323839939864363,0.2676160060135647,0.5,0.001577512721668809,9.878123308520966,0.04151581264487549,0.120299178739668,0.001318041578724576,9.47303073691301,0.526969263086991,0.0004533444571447675,214.0112242574241,1.376759809738596,2.605374872149116,0.1037519018266232,0.8957947537161165,53.82210255533154,0.9514432508293582,7.140363881737039e-22,1.309113294420987,13.45352333592648,1.309113294420987,1.309113294420987,0.04855674917064157,0.1824466886926765,16.81640187719478
4860,0.02427840893560139,0.04392764439408599,0.1129337755223868,0.02441284794951423,0.6262305447074713,0.2995618182300435,0.7323861600085254,0.2676138399914755,0.5,0.001577052492672691,9.878146673160275,0.04151581454331875,0.1202762743289678,0.001317790330834475,9.473030713978998,0.5269692860210028,0.0004532138337123482,214.0746261360731,1.376497324650058,2.605650669506197,0.1037420584354173,0.8958047277307642,53.83801101481775,0.951443113405077,7.145913172629165e-22,1.309127747440651,13.45751409129869,1.309127747440651,1.309127747440651,0.04855688659492271,0.182448703433293,16.82139374317491
4870,0.02427847738964137,0.04391484926447697,0.1129326759172525,0.02441291978461999,0.6262373822640067,0.2995650773201715,0.7323883098865074,0.2676116901134935,0.5,0.001576595737794081,9.87816984129994,0.04151581642871013,0.1202535629438732,0.001317541091855024,9.473030691223014,0.5269693087769866,0.0004530842691867314,214.1375956016388,1.376236744856036,2.605924441819748,0.1037322903299509,0.8958146254007636,53.85381097075616,0.9514429769940308,7.150422935668999e-22,1.309142092808091,13.46147762730664,1.309142092808091,1.309142092808091,0.04855702300596895,0.1824507031776541,16.8263515615352
4880,0.02427854534357804,0.04390213551360832,0.1129315843825149,0.02441299109357224,0.6262441694213602,0.2995683122071965,0.7323904439815452,0.2676095560184558,0.5,0.001576143006979031,9.878192809915342,0.04151581829633279,0.1202310470590414,0.00131729385567865,9.473030668690514,0.5269693313094878,0.0004529557384940376,214.2001362147038,1.375978021694688,2.606196232591131,0.1037225948182429,0.8958244494431705,53.86950331823601,0.9514428415803088,7.154130303082914e-22,1.309156332966074,13.46541416874057,1.309156332966074,1.309156332966074,0.04855715841969101,0.1824526882605585,16.83127561350661
4890,0.02427861280207644,0.04388950262697714,0.1129305008545324,0.02441306188074696,0.6262509065021786,0.2995715230088653,0.7323925624155601,0.2676074375844409,0.5,0.001575694278219711,9.878215577358956,0.0415158201464308,0.1202087283440123,0.001317048629102056,9.47303064638065,0.5269693536193513,0.0004528282431760626,214.2622510263029,1.375721141681484,2.606466053285467,0.1037129715572476,0.8958342001994886,53.88508882249549,0.9514427071550202,7.156929213187617e-22,1.309170468707928,13.46932390749853,1.309170468707928,1.309170468707928,0.0485572928449795,0.1824546587936484,16.83616613911235
4900,0.02427867976980162,0.04387695009008049,0.1129294252696637,0.02441313215052015,0.6262575938291091,0.2995747098429246,0.7323946653104736,0.2676053346895273,0.5,0.001575249529508289,9.878238141983259,0.04151582197924825,0.1201866084683261,0.001316805418921942,9.47303062429258,0.5269693757074214,0.0004527017847746021,214.3239430874708,1.375466091331897,2.606733915367877,0.1037034202039195,0.895843878011221,53.90056824877281,0.9514425737092748,7.158713604299809e-22,1.309184500826978,13.47320703547851,1.309184500826978,1.309184500826978,0.04855742629072502,0.1824566148885661,16.84102337837571
4910,0.0242787462514186,0.04386447738841544,0.1129283575642672,0.02441320190726778,0.6262642317247984,0.299577872827121,0.7323967527882073,0.2676032472117936,0.5,0.001574808738836934,9.878260502140726,0.04151582379502924,0.1201646891015228,0.001316564231935009,9.473030602425458,0.5269693975745431,0.0004525763648314519,214.385215449242,1.375212857161398,2.606999830303484,0.1036939404152132,0.8958534832198717,53.91594236230616,0.9514424412341815,7.159377414736195e-22,1.309198430116549,13.47706374457855,1.309198430116548,1.309198430116549,0.04855755876581817,0.182458556656954,16.84584757131991
4920,0.02427881225159244,0.04385208400747909,0.1129272976747014,0.02441327115536583,0.6262708205118934,0.2995810120792015,0.7323988249706825,0.2676011750293184,0.5,0.001574371884197813,9.878282656183835,0.04151582559401783,0.1201429719131423,0.001316325074937958,9.47303058077844,0.5269694192215607,0.0004524519848884077,214.4460711626512,1.37496142568546,2.607263809557409,0.103684531848083,0.8958630161669439,53.93121192833376,0.9514423097208502,7.158814582813479e-22,1.309212257369967,13.48089422669665,1.309212257369967,1.309212257369967,0.04855769027914957,0.1824604842104543,16.85063895796823
4930,0.02427887777498817,0.04383976943276848,0.112926245537325,0.02441333989919029,0.6262773605130413,0.2995841277169126,0.7324008819798207,0.2675991180201802,0.5,0.001573938943583096,9.878304602465061,0.04151582737645811,0.1201214585727247,0.00131608795472749,9.473030559350683,0.5269694406493189,0.0004523286464872654,214.5065132787332,1.374711783419553,2.607525864594773,0.1036751941594834,0.8958724771939413,53.9463777120938,0.95144217916039,7.156919046848362e-22,1.309225983380559,13.48469867373084,1.309225983380559,1.309225983380559,0.04855782083960982,0.1824623976607093,16.85539777834389
4940,0.02427894278936212,0.04382759929185927,0.1129252015261279,0.02441340811044685,0.6262838512108018,0.2995872204535623,0.7324029231428795,0.2675970768571215,0.5,0.001573506735994893,9.878326486225756,0.04151582916401009,0.1201000070197206,0.001315851947922628,9.473030537843691,0.5269694621563114,0.0004522060344886065,214.5665415650405,1.37446400722798,2.607786059109009,0.1036659249226531,0.8958818690427686,53.96143966492809,0.9514420496146514,7.156659607124652e-22,1.309239604360636,13.48847707542805,1.309239604360636,1.309239604360636,0.04855795038534841,0.1824642964556043,16.8601240199773
4950,0.02427900731138865,0.0438155515490032,0.1129241654350725,0.02441347580414173,0.6262902932011685,0.2995902902131143,0.7324049488403473,0.2675950511596537,0.5,0.001573076267294491,9.878348258023841,0.04151583094994957,0.120078665690427,0.001315617363980383,9.473030516353468,0.5269694836465338,0.0004520842534756529,214.6261601409841,1.374218054228597,2.608044387571242,0.1036567244725439,0.8958911912738889,53.97639881689964,0.9514419210517262,7.156929706356214e-22,1.309253122594091,13.49222968946202,1.309253122594091,1.309253122594091,0.04855807894827362,0.1824661809227543,16.86481800504758
4960,0.02427907135213933,0.0438036142089008,0.1129231371245543,0.02441354299032174,0.6262966869526088,0.2995933370099391,0.7324069593320816,0.2675930406679194,0.5,0.001572648063804607,9.87836989071514,0.0415158327308033,0.1200574612027368,0.001315384371155652,9.473030494930837,0.5269695050691657,0.0004519633599590292,214.6853726275381,1.373973895254325,2.608300852380918,0.1036475928277971,0.8959004438121497,53.99125607452101,0.9514417934504447,7.157089555081506e-22,1.309266539669411,13.4959567428197,1.309266539669411,1.309266539669411,0.04855820654955515,0.1824680512890149,16.86948001740514
4970,0.02427913491440182,0.04379179012142669,0.1129221165531924,0.02441360967170105,0.6263030327450378,0.2995963609920771,0.7324089546995824,0.2675910453004185,0.5,0.001572221942832478,9.878391390123767,0.04151583450790471,0.120036387915227,0.001315152928930793,9.47303047355981,0.5269695264401919,0.0004518433393722502,214.7441819087199,1.373731521416313,2.608555467659799,0.1036385295393771,0.895909627121153,54.00601216163082,0.9514416668055146,7.157189497294616e-22,1.309279856146904,13.49965841711652,1.309279856146904,1.309279856146904,0.04855833319448528,0.182469907632266,16.87411028422996
4980,0.02427919800096376,0.04378008213645551,0.1129211036796058,0.02441367585099385,0.6263093308583708,0.299599362307569,0.7324109350243501,0.2675890649756509,0.5,0.001571797721685344,9.878412762073836,0.0415158362825872,0.1200154401864748,0.001314922996788166,9.473030452224405,0.5269695477755971,0.0004517241771488312,214.8025908685468,1.373490923825707,2.608808247529649,0.1036295341582483,0.8959187416645007,54.02066780206768,0.9514415411116435,7.15727987698963e-22,1.30929307258688,13.50333489396789,1.30929307258688,1.30929307258688,0.04855845888835631,0.1824717500303871,16.87870903270199
4990,0.02427926061461278,0.04376849310386191,0.1129200984624135,0.02441374153091432,0.6263155815725229,0.299602341104455,0.7324129003878844,0.2675870996121165,0.5,0.001571375217670443,9.878434012389462,0.04151583805618422,0.119994612375057,0.001314694534210131,9.473030430908636,0.5269695690913663,0.0004516058587222871,214.8606023910361,1.373252093593657,2.609059206112228,0.103620606235375,0.8959277879057953,54.03522371967021,0.9514414163635393,7.157411038160633e-22,1.309306189549646,13.50698635498924,1.309306189549646,1.309306189549646,0.04855858363646053,0.1824735785612579,16.8832764900012
5000,0.02427932275813655,0.0437570258735205,0.1129191008602346,0.02441380671417663,0.6263217851674092,0.299605297530776,0.732414850871686,0.267585149128315,0.5,0.001570954248095013,9.878455146894758,0.04151583983002918,0.1199738988395508,0.001314467500679047,9.473030409596518,0.526969590403484,0.0004514883695261329,214.9182193602052,1.373015021831309,2.609308357529301,0.1036117453217215,0.8959367663086387,54.049680638277,0.9514412925559096,7.157633324801713e-22,1.309319207595511,13.51061298179597,1.309319207595511,1.309319207595511,0.04855870744409024,0.1824753933027581,16.88781288330758
5010,0.0242793844343227,0.04374568329530594,0.1129181108316882,0.02441387140349496,0.6263279419229448,0.2996082317345722,0.7324167865572546,0.2675832134427463,0.5,0.001570534630266293,9.878476171413837,0.04151584160545552,0.1199532939385332,0.001314241855677272,9.473030388272067,0.5269696117279352,0.0004513716949938836,214.9754446600714,1.372779699649813,2.609555715902629,0.1036029509682523,0.8959456773366331,54.0640392817267,0.951441169683462,7.157997080906956e-22,1.309332127284784,13.5142149560035,1.309332127284784,1.309332127284784,0.04855883031653772,0.1824771943327675,16.89231843980109
5020,0.02427944566528956,0.04373438650934389,0.1129171277616195,0.02441393563573998,0.6263340557487728,0.2996111455066258,0.7324187086562297,0.2675812913437712,0.5,0.001570119567021644,9.878497037199731,0.04151584335237624,0.1199328432160408,0.001314017839567319,9.473030367267425,0.5269696327325777,0.0004512558138241326,215.0322783636583,1.372546021696349,2.609801335507066,0.1035942178811134,0.8959545263049373,54.07829966662119,0.951441047688335,7.157984154086549e-22,1.309344956293532,13.51779228142095,1.309344956293532,1.309344956293532,0.04855895231166478,0.1824789827159523,16.89679316425349
5030,0.02427950645006334,0.04372315426487447,0.1129161517202945,0.02441399940697957,0.626340126218523,0.2996140386753272,0.7324206170302051,0.2675793829697958,0.5,0.001569708216900146,9.878517760695186,0.04151584507823867,0.119912531070807,0.001313795357176914,9.473030346498867,0.5269696535011361,0.0004511407127608991,215.0887239019561,1.372313997852357,2.610045222651245,0.1035855465539906,0.8959633127331207,54.09246265441566,0.9514409265754653,7.157755508326673e-22,1.309357693797456,13.52134517426191,1.309357693797456,1.309357693797456,0.04855907342453453,0.1824807583381799,16.90123732712171
5040,0.02427956678642448,0.04371201057700091,0.1129151828149565,0.02441406271108038,0.6263461526719044,0.2996169109631981,0.7324225114679416,0.2675774885320593,0.5,0.001569299520257145,9.878538361859828,0.04151584679251503,0.1198923386028691,0.001313574295232196,9.473030325860233,0.5269696741397705,0.0004510263789822411,215.1447848871121,1.372083644215991,2.610287381056099,0.1035769377927987,0.8959720358280894,54.10652915214384,0.9514408063531775,7.157508744908039e-22,1.309370338513672,13.52487386219885,1.309370338513673,1.309370338513672,0.04855919364682224,0.1824825210217233,16.90565121319599
5050,0.02427962667823969,0.04370095373441348,0.1129142209721955,0.02441412555266327,0.6263521355914502,0.2996197626099802,0.7324243921140258,0.2675756078859751,0.5,0.00156889348338623,9.878558843471517,0.04151584849478482,0.119872263028068,0.001313354628894756,9.473030305354971,0.5269696946450323,0.0004509127975457183,215.2004640462291,1.371854946513607,2.610527827084808,0.1035683908780557,0.8959806963242682,54.12049984416512,0.9514406870132451,7.157262473339465e-22,1.309382891399704,13.52837851692171,1.309382891399704,1.309382891399704,0.04855931298675472,0.1824842708995462,16.91003503724107
5060,0.02427968612937569,0.04368998202580242,0.1129132661186014,0.02441418793634909,0.6263580754596934,0.2996225938554145,0.732426259113044,0.2675737408869568,0.5,0.001568490112580986,9.878579208308112,0.0415158501846275,0.1198523015622447,0.001313136333326186,9.47303028498653,0.5269697150134733,0.0004507999535088902,215.2557641064097,1.371627890471562,2.610766577100551,0.1035599050902795,0.895989294956082,54.1343754148389,0.951440568547441,7.157035303129774e-22,1.309395353413074,13.53185931012047,1.309395353413074,1.309395353413074,0.04855943145255879,0.1824860081046127,16.91438901402169
5070,0.0242797451436992,0.04367909373985801,0.1129123181807643,0.0244142498667587,0.6263639727591668,0.2996254049392423,0.7324281126095831,0.2675718873904179,0.5,0.001568089414135001,9.87859945914747,0.04151585186162256,0.1198324514212402,0.001312919383688078,9.473030264758357,0.5269697352416455,0.0004506878319293164,215.3106877947565,1.371402461816213,2.611003647466508,0.103551479709988,0.8959978324579553,54.14815654852457,0.9514404509475386,7.156845843787785e-22,1.309407725511305,13.53531641348506,1.309407725511305,1.309407725511305,0.04855954905246125,0.1824877327698864,16.91871335830262
5080,0.02427980372507694,0.04366828716527048,0.1129113770852741,0.02441431134851293,0.6263698279724036,0.2996281961012051,0.7324299527482293,0.2675700472517716,0.5,0.001567691394341863,9.87861959876745,0.04151585352534949,0.1198127098208955,0.001312703755142023,9.473030244673902,0.5269697553261004,0.0004505764178645567,215.365237838372,1.371178646273916,2.611239054545859,0.1035431140176992,0.8960063095643128,54.16184392958153,0.9514403342053108,7.156712704822317e-22,1.309420008651919,13.53874999870543,1.30942000865192,1.309420008651919,0.04855966579468893,0.1824894450283314,16.92300828484858
5090,0.02427986187737563,0.04365756059073012,0.1129104427587209,0.02441437238623267,0.6263756415819369,0.2996309675810439,0.7324317796735693,0.2675682203264316,0.5,0.001567296059495157,9.878639629945912,0.04151585517538776,0.1197930739770516,0.001312489422849614,9.473030224736613,0.5269697752633897,0.0004504656963721707,215.419416964359,1.370956429571029,2.611472814701784,0.103534807293931,0.8960147270095793,54.17543824236918,0.9514402183125311,7.156654495742193e-22,1.309432203792441,13.54216023747155,1.309432203792441,1.309432203792441,0.04855978168746865,0.1824911450129116,16.92727400842432
5100,0.02427991960409523,0.04364687677191829,0.1129095154181373,0.02441443297039561,0.6263814112138353,0.2996337178317455,0.732433592921313,0.2675664070786878,0.5,0.001566905626187917,9.878659438334958,0.04151585680081221,0.1197736560211999,0.001312277126942634,9.473030205107628,0.5269697948923752,0.0004503559987000213,215.4732256122163,1.37073576147355,2.611704870007429,0.1035265642499769,0.896023079751206,54.18893959359161,0.9514401032735713,7.156689826056229e-22,1.309444307761867,13.5455471557168,1.309444307761866,1.309444307761867,0.04855989672642846,0.1824928322983266,16.93151056125248
5110,0.02427997690911694,0.0436362353987534,0.11290859497866,0.02441449310618033,0.626387137463275,0.299636447163511,0.7324353926600579,0.267564607339943,0.5,0.001566520013551571,9.878679031331247,0.04151585840161654,0.1197544486375349,0.001312066812416421,9.473030185784177,0.5269698142158268,0.0004502472962538104,215.5266665992571,1.370516629125917,2.611935239755567,0.1035183839521947,0.8960313687514301,54.20234869038782,0.9514399890797077,7.156837305273251e-22,1.309456321680525,13.54891093087899,1.309456321680525,1.309456321680525,0.048560010920292,0.1824945070395554,16.93571816529628
5120,0.0242800337964396,0.04362564756273553,0.11290768126223,0.02441455280330359,0.626392821841995,0.2996391564598628,0.7324371792537732,0.2675628207462278,0.5,0.001566138431492223,9.878698453913929,0.04151585998116517,0.1197354076369258,0.001311858178808064,9.47303016671289,0.5269698332871132,0.0004501394493561323,215.5797434768249,1.370299031211273,2.612163967076635,0.1035102637243531,0.8960395968261631,54.21566642525071,0.9514398757181742,7.157115542902074e-22,1.309468247993479,13.55225178716525,1.309468247993479,1.309468247993479,0.04856012428182552,0.1824961695707085,16.93989710109173
5130,0.02428009026990732,0.04361510935953644,0.112906774213363,0.02441461206551333,0.6263984646562333,0.2996418458502677,0.7324389528094668,0.2675610471905341,0.5,0.001565761022718241,9.878717701632116,0.04151586153838924,0.1197165373275528,0.001311651248491418,9.473030147906949,0.5269698520930541,0.0004500324644306444,215.6324588308365,1.370082951236582,2.612391063748798,0.1035022031821455,0.8960477643532876,54.22889344688809,0.9514397631815215,7.157543148451521e-22,1.309480087403447,13.55556988726976,1.309480087403447,1.309480087403447,0.04856023681847826,0.1824978199902951,16.94404757213751
5140,0.02428014633336415,0.04360461688482793,0.1129058737765744,0.02441467089655755,0.6264040662122284,0.2996445154641922,0.7324407134341469,0.267559286565854,0.5,0.001565387929937989,9.878736770034928,0.0415158630722199,0.1196978420175958,0.00131144604384034,9.473030129379534,0.5269698706204687,0.000449926347901004,215.6848152472086,1.369868372708807,2.612616541550218,0.1034942019412651,0.8960558717106865,54.24203040400776,0.9514396514623003,7.158138731430411e-22,1.309491840613149,13.55886539388669,1.309491840613149,1.309491840613149,0.04856034853769948,0.182499458396824,16.94816978193225
5150,0.02428020199065421,0.04359416623428175,0.1129049798963796,0.0244147293001842,0.6264096268162188,0.2996471654311034,0.7324424612348214,0.2675575387651795,0.5,0.001565019295859833,9.878755654671481,0.04151586458158833,0.1196793260152349,0.001311242587228683,9.473030111143826,0.5269698888561767,0.000449821106190868,215.7368153118581,1.36965527913491,2.61284041225906,0.1034862596174054,0.8960639192762424,54.2550779453175,0.9514395405530613,7.158920901347565e-22,1.309503508325304,13.56213846971023,1.309503508325304,1.309503508325304,0.04856045944693842,0.1825010848888046,16.95226393397462
5160,0.02428025724562156,0.0435837535035697,0.1129040925172941,0.02441478728014125,0.6264151467744429,0.2996497958804679,0.7324441963184984,0.2675558036815024,0.5,0.001564655263192138,9.878774351090893,0.04151586606542566,0.11966099362865,0.001311040901030302,9.473030093213005,0.5269699067869972,0.0004497167457238938,215.7884616107017,1.369443654021856,2.613062687653487,0.1034783758262597,0.8960719074278382,54.26803671952511,0.9514394304463555,7.159908267711803e-22,1.309515091242632,13.56538927743456,1.309515091242632,1.309515091242632,0.04856056955364433,0.1825026995647457,16.95633023176326
5170,0.02428031210211028,0.04357337478836353,0.1129032115838333,0.02441484484017669,0.6264206263931389,0.2996524069417523,0.732445918792186,0.2675540812078149,0.5,0.00156429597464327,9.878792854842278,0.04151586752266308,0.1196428491660212,0.001310841007619054,9.473030075600253,0.52696992439975,0.0004496132729237385,215.8397567296564,1.369233480876608,2.613283379511663,0.1034705501835214,0.8960798365433563,54.28090737533838,0.9514393211347333,7.161119440031946e-22,1.309526590067852,13.56861797975386,1.309526590067852,1.309526590067852,0.04856067886526647,0.1825043025231564,16.96036887879682
5180,0.02428036655861841,0.04356311956875792,0.1129023370142686,0.02441490198308508,0.6264260669147867,0.2996549996082048,0.7324476288408078,0.2675523711591932,0.5,0.00156393675412506,9.878811274766198,0.04151586899084043,0.1196247884628396,0.001310642267857127,9.473030057878882,0.5269699421211216,0.0004495104530338964,215.8907012395267,1.369024853954903,2.613502495303136,0.1034627796108006,0.8960877099359487,54.29369005947846,0.9514392126184876,7.161848678676933e-22,1.309538006098028,13.571824614119,1.309538006098027,1.309538006098028,0.04856078738151219,0.1825058939329982,16.9643799220377
5190,0.02428042061820081,0.0435529977259523,0.112901468749241,0.02441495871247365,0.6264314687838342,0.2996575741368044,0.7324493265828738,0.2675506734171272,0.5,0.00156357703298898,9.878829623135994,0.04151587047458836,0.1196067998144086,0.001310444606465181,9.473030039997138,0.5269699600028653,0.0004494082568747016,215.9412974287562,1.36881777311258,2.613720046170024,0.1034550633260869,0.8960955284168062,54.30638534654924,0.9514391048913119,7.1620076638113e-22,1.309549340123616,13.57500932473558,1.309549340123616,1.309549340123616,0.04856089510868788,0.1825074739031802,16.96836354187645
