Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
5420,0.02435100520784501,0.03023173097138081,0.111760029589326,0.0244895427267592,0.633641878177869,0.3031061351217064,0.7346865908795708,0.2653134091204301,0.2,0.0009428697206318276,9.906048696303573,0.01607099701051362,0.0930084339298083,0.000402118432970543,9.789198948320003,0.2108010516800051,0.0001241155418331466,313.0593385480237,1.06124876421006,2.938457234755044,0.0931165523626879,0.9067593321001557,78.58879998427487,0.9512979601434329,0,1.324625205817578,19.64539601715184,1.324625205817578,1.324625205817578,0.04870203985656618,0.1846085703321073,24.55629246129674
5430,0.02435103454854363,0.03022623881604268,0.1117595598425581,0.02448957352656874,0.6336448609160202,0.3031075567257088,0.7346875126501147,0.2653124873498861,0.2,0.0009426974123746501,9.90606128712639,0.0160709972757755,0.09299601541550161,0.0004020649471271063,9.789198944906339,0.2108010550936684,0.0001240931859405931,313.1164606492539,1.061108696481956,2.938605513662568,0.09311229153743737,0.9067636152813028,78.60313164282637,0.9512979016744072,0,1.324631463874581,19.64899136710097,1.324631463874581,1.324631463874581,0.0487020983255919,0.1846094427069799,24.56078976835406
5440,0.02435106367641995,0.03022078082417034,0.1117590934850227,0.02448960410401661,0.633647822163104,0.3031089680577721,0.7346884277726101,0.2653115722273907,0.2,0.0009425260817364073,9.906073809850783,0.01607099753916379,0.09298366402189602,0.0004020117852394962,9.789198941517363,0.210801058482646,0.0001240709761253091,313.1731897649593,1.0609696346697,2.938752750009848,0.09310806151421508,0.9067678675143375,78.61736470266956,0.9512978436284235,0,1.32463767684482,19.65256198193255,1.32463767684482,1.32463767684482,0.04870215637157558,0.1846103087967038,24.56525613509854
5450,0.02435109259330792,0.03021535646341326,0.1117586304859662,0.02448963446110957,0.6336507621103998,0.3031103692045087,0.734689336307366,0.2653106636926348,0.2,0.0009423557078501157,9.90608626642541,0.01607099780064819,0.09297137782118958,0.0004019589408544302,9.789198938153605,0.2108010618464019,0.0001240489100076245,313.2295288161328,1.060831570627432,2.938898953619094,0.09310386203534456,0.9067720890593152,78.63149989661375,0.9512977860017372,0,1.324643845135576,19.65610804547924,1.324643845135576,1.324643845135576,0.04870221399826184,0.1846111686581008,24.56969179148132
5460,0.0243511212989044,0.03020999290267675,0.1117581709172422,0.02448966459373888,0.6336536803583923,0.3031117601397597,0.734690238110793,0.2653097618892079,0.2,0.0009421876042881862,9.906098564149495,0.01607099805938348,0.09295924820104737,0.0004019066606901981,9.789198934821766,0.2108010651782425,0.0001240270481894968,313.2854730465249,1.06069449238209,2.939044044837875,0.09309969310184493,0.9067762798546504,78.64553603233006,0.9512977287988693,0,1.32464996777902,19.659629258353,1.32464996777902,1.32464996777902,0.04870227120112984,0.1846120221554045,24.57409636285898
5470,0.02435114979634592,0.03020467272554771,0.1117577146855573,0.0244896945076387,0.6336565774584541,0.3031131410188722,0.7346911333674772,0.2653088666325237,0.2,0.0009420209368357369,9.906110762661022,0.01607099831583605,0.09294721635739463,0.0004018547839840992,9.789198931518623,0.2108010684813851,0.0001240053499036192,313.3410300564482,1.060558394120513,2.939188088023664,0.09309555429836341,0.9067804403564403,78.65947501600969,0.951297672011037,0,1.324656046020571,19.6631260989121,1.324656046020571,1.324656046020571,0.04870232798896206,0.1846128694628206,24.57847044768627
5480,0.02435117808765227,0.0301993929908434,0.111757261751235,0.02448972420534754,0.6336594536532392,0.3031145119382651,0.7346920221554579,0.265307977844543,0.2,0.0009418555685862591,9.906122872139129,0.01607099857004648,0.09293527224794883,0.0004018032822676815,9.789198928244177,0.2108010717558292,0.0001239838072935959,313.3962034344894,1.060423268029645,2.939331100779163,0.09309144534472803,0.9067845708527097,78.67331774786722,0.9512976156337772,0,1.324662080387084,19.66659879300885,1.324662080387084,1.324662080387084,0.04870238436622187,0.184613710653918,24.58281432848841
5490,0.02435120617462816,0.03019415354533099,0.111756812084926,0.02448975368878845,0.6336623091259418,0.3031158729830074,0.7346929045322537,0.2653070954677472,0.2,0.0009416914969358261,9.906134893237104,0.01607099882197331,0.0929234152220178,0.0004017521525525531,9.789198924999052,0.2108010750009545,0.0001239624188417196,313.4509959965711,1.060289105911247,2.939473091702033,0.09308736598680283,0.9067886715991117,78.68706493436456,0.9512975596634583,0,1.324668071267022,19.67004751786259,1.324668071267022,1.324668071267022,0.04870244033654077,0.1846145457828828,24.58712822694209
5500,0.02435123405907829,0.03018895423577765,0.1117563656572806,0.02448978295988447,0.6336651440597562,0.3031172242381682,0.7346937805553828,0.2653062194446181,0.2,0.0009415287192805112,9.906146826608234,0.01607099907157509,0.09291164462890945,0.0004017013918503222,9.789198921783866,0.210801078216141,0.0001239411830302827,313.5054105586156,1.06015589956708,2.939614069389938,0.09308331597045183,0.9067927428512998,78.70071728196369,0.9512975040964489,0,1.324674019048846,19.67347245069265,1.324674019048846,1.324674019048846,0.04870249590355027,0.1846153749039013,24.59141236472403
5510,0.02435126174280738,0.03018379490895056,0.1117559224389495,0.02448981202055863,0.6336679586378765,0.3031185657888166,0.7346946502823638,0.2653053497176371,0.2,0.0009413672330163879,9.906158672905811,0.01607099931881037,0.09289995981793162,0.0004016509971725971,9.789198918599238,0.2108010814007683,0.0001239200983415778,313.5594499365456,1.060023640798905,2.939754042440541,0.0930792950415391,0.9067967848649278,78.71427549712661,0.9512974489291173,0,1.324679924121018,19.67687376871837,1.324679924121018,1.324679924121018,0.04870255107088187,0.1846161980711597,24.59566696351094
5520,0.02435128922762012,0.03017867541161689,0.1117554824005831,0.02448984087273398,0.633670753043497,0.3031198977200216,0.734695513770715,0.265304486229286,0.2,0.0009412070355395295,9.906170432783124,0.0160709995636377,0.09288836013839215,0.0004016009655309857,9.789198915445791,0.2108010845542163,0.0001238991632578974,313.6131169462835,1.059892321408483,2.939893019451506,0.09307530294592865,0.9068007978956488,78.72774028631527,0.951297394157832,0,1.324685786871999,19.68025164915908,1.324685786871999,1.324685786871999,0.04870260584216709,0.1846170153388441,24.59989224497953
5530,0.02435131651532123,0.03017359559054382,0.111755045512832,0.02448986951833356,0.633673527459812,0.3031212201168523,0.7346963710779547,0.2653036289220462,0.2,0.0009410481242460096,9.906182106893462,0.01607099980601563,0.09287684493959894,0.0004015512939370963,9.789198912324142,0.2108010876758648,0.0001238783762615341,313.6664144037518,1.059761933197575,2.940031009020494,0.09307133942948455,0.9068047821991164,78.74111235599163,0.9512973397789617,0,1.324691607690251,19.68360626923412,1.324691607690251,1.324691607690251,0.04870266022103741,0.1846178267611407,24.6040884308065
5540,0.02435134360771541,0.03016855529249851,0.1117546117463465,0.02448989795928042,0.6336762820700155,0.3031225330643778,0.7346972222616015,0.2653027777383994,0.2,0.0009408904965319013,9.906193695890114,0.0160710000459027,0.09286541357085983,0.0004015019794025371,9.789198909234914,0.2108010907650937,0.0001238577358347804,313.7193451248731,1.059632467967942,2.940168019745171,0.09306740423807081,0.9068087380309841,78.75439241261768,0.9512972857888747,0,1.324697386964234,19.68693780616282,1.324697386964234,1.324697386964234,0.04870271421112436,0.1846186323922358,24.60825574266858
5550,0.02435137050660737,0.03016355436424814,0.1117541810717773,0.02448992619749759,0.633679017057302,0.3031238366476672,0.7346980673791738,0.2653019326208271,0.2,0.0009407341497932781,9.906205200426367,0.01607100028325747,0.09285406538148269,0.0004014530189389162,9.789198906178724,0.2108010938212826,0.0001238372404599288,313.7719119255698,1.059503917521344,2.940304060223198,0.09306349711755148,0.9068126656469053,78.76758116265539,0.9512972321839397,0,1.324703125082411,19.69024643716451,1.324703125082411,1.324703125082411,0.04870276781605944,0.1846194322863155,24.61239440224247
5560,0.02435139721380182,0.0301585926525599,0.1117537534597749,0.02448995423490811,0.6336817326048655,0.3031251309517895,0.7346989064881899,0.265301093511811,0.2,0.0009405790814262134,9.906216621155515,0.01607100051803849,0.09284279972077539,0.0004014044095578416,9.789198903156196,0.2108010968438115,0.0001238168886192718,313.8241176217644,1.059376273659543,2.94043913905224,0.0930596178137906,0.9068165653025335,78.78067931256672,0.9512971789605249,0,1.324708822433243,19.69353233945854,1.324708822433243,1.324708822433243,0.04870282103947415,0.184620226497566,24.61650463120488
5570,0.02435142373110346,0.03015367000420094,0.1117533288809897,0.02448998207343503,0.6336844288959004,0.3031264160618138,0.7346997396461683,0.2653002603538326,0.2,0.0009404252888267807,9.906227958730843,0.01607100075020429,0.09283161593804577,0.0004013561482709218,9.789198900167948,0.2108010998320601,0.0001237966787951021,313.8759650293795,1.0592495281843,2.940573264829958,0.09305576607265222,0.9068204372535221,78.79368756881364,0.9512971261149991,0,1.324714479405191,19.69679569026422,1.324714479405191,1.324714479405191,0.048702873885,0.1846210150801736,24.62058665123253
5580,0.02435145006031699,0.03014878626593843,0.1117529073060722,0.02449000971500139,0.6336871061136008,0.3031276920628092,0.7347005669106274,0.2652994330893735,0.2,0.0009402727693910531,9.906239213805643,0.01607100097971344,0.09282051338260171,0.0004013082320897647,9.789198897214598,0.2108011027854083,0.000123776609469712,313.9274569643375,1.059123672897375,2.940706446154017,0.09305194164000034,0.9068242817555248,78.80660663785812,0.9512970736437306,0,1.324720096386717,19.70003666680091,1.324720096386717,1.324720096386717,0.04870292635626849,0.1846217980883243,24.62464068400212
5590,0.0243514762006134,0.03014393934066049,0.1117524887549831,0.02449003715835769,0.6336897641329464,0.3031289589014099,0.7347013882421772,0.2652986117578237,0.2,0.0009401214244011701,9.906250387504311,0.01607100120712017,0.09280949102879198,0.0004012606593050596,9.789198894288811,0.2108011057111984,0.0001237566830756828,313.978594553936,1.058998710887641,2.940838681120501,0.09304814467289738,0.906828098649045,78.81943680281097,0.9512970215487845,0,1.324725673115989,19.70325534015035,1.324725673115989,1.324725673115989,0.04870297845121464,0.1846225754855399,24.62866681843485
5600,0.0243515021337463,0.03013911427602395,0.1117520735737792,0.0244900643812739,0.6336924007906375,0.3031302156087554,0.7347022029605553,0.2652977970394456,0.2,0.0009399705195200816,9.906261484066771,0.01607100143691813,0.09279854537129162,0.000401213436666294,9.789198891330578,0.2108011086694314,0.0001237369281695825,314.0293677582842,1.058874719887732,2.940969898376617,0.09304437804773599,0.9068318850291248,78.83217554708368,0.9512969698698976,0,1.324731205030665,19.70645107948692,1.324731205030665,1.324731205030665,0.04870303013010142,0.1846233466357613,24.63266426551522
5610,0.0243515278789688,0.03013432379695183,0.1117516614064332,0.02449009140669103,0.6336950183117825,0.303131463187042,0.7347030117652956,0.2652969882347054,0.2,0.0009398206888965434,9.90627250102523,0.01607100166511943,0.09278767824350417,0.0004011665527111932,9.789198888393274,0.2108011116067348,0.00012371731706313,314.0797905804073,1.058751616922537,2.941100176092755,0.09304063878620052,0.9068356439017754,78.84482638183023,0.9512969185656995,0,1.324736696827387,19.70962476518904,1.324736696827387,1.324736696827387,0.04870308143429955,0.1846241121938248,24.63663412642227
5620,0.02435155343773411,0.03012956749076956,0.1117512522301766,0.02449011823610867,0.6336976168384397,0.3031327017028628,0.7347038147009823,0.2652961852990185,0.2,0.0009396719170986876,9.906283439095853,0.01607100189176213,0.09277688894469323,0.000401120004622079,9.789198885476457,0.2108011145235511,0.000123697848765847,314.1298656108539,1.058629395300263,2.941229521464972,0.093036926689036,0.9068393754672418,78.8573899570096,0.9512968676333189,0,1.324742148807822,19.7127765603103,1.324742148807822,1.324742148807822,0.04870313236668024,0.1846248722018158,24.64057660511434
5630,0.02435157881149543,0.03012484494480255,0.1117508460222414,0.02449014487102646,0.6337001965126671,0.3031339312228102,0.7347046118122001,0.2652953881878007,0.2,0.0009395241886946461,9.90629429899481,0.01607100211688429,0.09276617677412238,0.0004010737895812734,9.789198882579687,0.2108011174203228,0.000123678522287255,314.1795954401724,1.058508048329118,2.94135794168933,0.09303324155698746,0.9068430799257693,78.8698669225808,0.9512968170698843,0,1.324747561273641,19.71590662790426,1.324747561273641,1.324747561273641,0.0487031829301147,0.1846256267018201,24.64449190554981
5640,0.02435160400170593,0.03012015574637625,0.1117504427598591,0.02449017131294401,0.6337027574765227,0.3031351518134772,0.7347054031435335,0.2652945968564674,0.2,0.0009393774882525513,9.906305081438264,0.01607100234052394,0.09275554103105517,0.0004010279047710984,9.789198879702516,0.2108011202974925,0.0001236593366368759,314.2289826589113,1.058387569317307,2.941485443961886,0.09302958319079992,0.9068467574776028,78.8822579285028,0.951296766872525,0,1.324752934526512,19.71901513102451,1.324752934526512,1.324752934526512,0.04870323312747415,0.1846263757359232,24.64838023168705
5650,0.02435162900981882,0.03011549948281607,0.1117500424202616,0.02449019756336093,0.6337052998720645,0.3031363635414563,0.7347061887395667,0.2652938112604342,0.2,0.000939231800340535,9.906315787142381,0.01607100256271916,0.0927449810147552,0.000400982347373876,9.789198876844505,0.2108011231555027,0.0001236402908242313,314.2780298576191,1.058267951573037,2.941612035478701,0.09302595139121841,0.9068504083229876,78.8945636247346,0.9512967170383693,0,1.324758268868107,19.72210223272462,1.324758268868107,1.324758268868107,0.04870328296162981,0.1846271193462105,24.65224178748441
5660,0.02435165383728729,0.03011087574144745,0.1117496449806804,0.02449022362377684,0.6337078238413507,0.3031375664733404,0.7347069686448843,0.2652930313551167,0.2,0.0009390871095267293,9.906326416823328,0.01607100278350798,0.09273449602448604,0.0004009371145719281,9.789198874005212,0.2108011259947961,0.000123621383858843,314.3267396268444,1.058149188404514,2.941737723435835,0.09302234595898798,0.9068540326621686,78.90678466123518,0.9512966675645461,0,1.324763564600092,19.72516809605817,1.324763564600092,1.324763564600092,0.0487033324354529,0.1846278575747678,24.65607677690027
5670,0.02435167848556452,0.03010628410959582,0.1117492504183474,0.02449024949569136,0.6337103295264395,0.3031387606757222,0.7347077429040706,0.2652922570959303,0.2,0.0009389434003792664,9.906336971197272,0.01607100300292847,0.09272408535951125,0.0004008922035475768,9.789198871184194,0.210801128815815,0.0001236026147502326,314.3751145571356,1.058031273119945,2.941862515029347,0.09301876669485364,0.9068576306953909,78.91892168796353,0.9512966184481845,0,1.324768822024139,19.72821288407874,1.324768822024139,1.324768822024139,0.04870338155181463,0.1846285904636806,24.65988540389299
5680,0.02435170295610373,0.03010172417458659,0.1117488587104943,0.0244902751806041,0.6337128170693886,0.3031399462151944,0.7347085115617102,0.2652914884382907,0.2,0.0009388006574662783,9.906347450980379,0.01607100322101867,0.09271374831909443,0.0004008476114831439,9.789198868381007,0.2108011316190022,0.0001235839825079218,314.4231572390413,1.057914199027537,2.941986417455297,0.09301521339956041,0.9068612026228997,78.93097535487865,0.9512965696864129,0,1.324774041441917,19.73123675983991,1.324774041441917,1.324774041441917,0.04870343031358622,0.1846293180550344,24.66366787242093
5690,0.02435172725035809,0.03009719552374521,0.1117484698343527,0.02449030068001468,0.6337152866122564,0.3031411231583498,0.7347092746623876,0.2652907253376134,0.2,0.0009386588653558972,9.906357856888814,0.01607100343781664,0.09270348420249915,0.0004008033355609513,9.789198865595209,0.2108011344048001,0.0001235654861414324,314.47087026311,1.057797959435497,2.942109437909744,0.09301168587385333,0.9068647486449402,78.94294631193954,0.9512965212763602,0,1.324779223155095,19.73423988639525,1.324779223155095,1.324779223155095,0.04870347872363888,0.1846300403909148,24.66742438644246
5700,0.0243517513697808,0.0300926977443971,0.1117480837671545,0.02449032599542271,0.6337177382971008,0.303142291571781,0.734710032250687,0.2652899677493139,0.2,0.0009385180086162549,9.906368189638744,0.01607100365336044,0.09269329230898896,0.0004007593729633213,9.789198862826357,0.2108011371736512,0.000123547124660286,314.5182562198901,1.05768254765203,2.942231583588749,0.09300818391847744,0.9068682689617571,78.95483520910516,0.9512964732151552,0,1.324784367465342,19.73722242679835,1.324784367465342,1.324784367465342,0.04870352678484384,0.1846307575134074,24.67115514991595
5710,0.02435177531582505,0.03008823042386769,0.1117477004861312,0.02449035112832782,0.6337201722659799,0.3031434515220808,0.7347107843711931,0.2652892156288079,0.2,0.0009383780718154837,9.906378449946335,0.01607100386768811,0.09268317193782746,0.0004007157208725756,9.789198860074011,0.2108011399259982,0.0001235288970740043,314.5653176999302,1.057567956985343,2.94235286168837,0.09300470733417775,0.9068717637735959,78.96664269633452,0.9512964254999268,0,1.324789474674328,19.74018454410277,1.324789474674328,1.324789474674328,0.0487035745000723,0.1846314694645977,24.67486036679976
5720,0.02435179908994405,0.0300837931494824,0.1117473199685147,0.02449037608022961,0.6337225886609519,0.3031446030758421,0.7347115310684902,0.2652884689315108,0.2,0.0009382390395217157,9.906388638527753,0.01607100408083771,0.09267312238827823,0.0004006723764710362,9.789198857337725,0.2108011426622836,0.000123510802392109,314.6120572937788,1.057454180743643,2.942473279404667,0.09300125592169929,0.9068752332807015,78.9783694235866,0.9512963781278035,0,1.324794545083723,19.7431264013621,1.324794545083723,1.324794545083723,0.04870362187219549,0.1846321762865713,24.67854024105225
5730,0.02435182269316805,0.03007939132466558,0.1117469421686195,0.02449040085365372,0.6337249878770314,0.303145746476072,0.7347122724356656,0.2652877275643354,0.2,0.0009381011826720723,9.906398747701479,0.0160710042920033,0.0926631510710506,0.0004006293570886995,9.789198854625983,0.2108011453740258,0.0001234928404917308,314.6584721887399,1.057341205727975,2.942592841768044,0.09299782893843238,0.9068786782258198,78.99001468567718,0.951296331095398,0,1.324799579322773,19.74604782173589,1.324799579322773,1.324799579322773,0.04870366890460103,0.1846328780652221,24.68219455148787
5740,0.02435184612635805,0.03007503268107822,0.1117465670315863,0.02449042545153651,0.6337273704104941,0.3031468820363984,0.7347130085852226,0.2652869914147784,0.2,0.0009379648868397566,9.906408766424315,0.01607100450004108,0.09265326864393857,0.0004005866881208573,9.789198851950838,0.2108011480491708,0.0001234750115973116,314.7045574091503,1.057229016134511,2.942711552941974,0.09299442542425755,0.9068820995688645,79.00157723494607,0.9512962843991158,0,1.32480457815186,19.74894849232102,1.32480457815186,1.32480457815186,0.04870371560088326,0.1846335749039807,24.68582290673215
5750,0.02435186939169337,0.0300707068200296,0.1117461945739947,0.02449044987361597,0.6337297359690814,0.303148009520517,0.7347137394784684,0.2652862605215326,0.2,0.0009378296449084563,9.906418709830936,0.0160710047064382,0.09264346047916806,0.0004005443321570561,9.789198849296525,0.2108011507034835,0.0001234573132287226,314.7503248227193,1.057117616443999,2.942829423840863,0.09299104611283879,0.9068854965786279,79.01306004808053,0.9512962380369723,0,1.324809541310214,19.75182915975595,1.324809541310214,1.324809541310214,0.04870376196302675,0.1846342667697157,24.68942624069906
5760,0.02435189249060808,0.03006641359175769,0.1117458247720403,0.02449047412143808,0.6337320847062858,0.3031491290029951,0.7347144651621798,0.2652855348378212,0.2,0.0009376954543914062,9.906428578257895,0.01607100491119458,0.09263372624267469,0.0004005022872903789,9.789198846663005,0.2108011533370031,0.0001234397444347051,314.795776775746,1.057006999670495,2.942946461562873,0.09298769078035916,0.9068888694798786,79.0244637137813,0.951296192006073,0,1.324814469114312,19.75468997172961,1.324814469114312,1.324814469114312,0.04870380799392607,0.1846349537064928,24.69300473812864
5770,0.02435191542453626,0.03006215284650044,0.111745457601919,0.02449049819654884,0.6337344167756004,0.3031502405584002,0.7347151856831338,0.2652848143168672,0.2,0.0009375623128018408,9.906438372041746,0.0160710051143101,0.09262406560039403,0.0004004605516139087,9.78919884405024,0.2108011559497688,0.0001234223042640003,314.8409156145291,1.056897158828054,2.943062673206168,0.09298435920300177,0.906892218497385,79.03578882074909,0.9512961463035233,0,1.324819361880631,19.75753107593089,1.324819361880631,1.324819361880631,0.04870385369647576,0.184635635758378,24.69655858376093
5780,0.02435193819491198,0.03005792443449583,0.1117450930398265,0.02449052210049426,0.6337367323305177,0.3031513442612996,0.7347159010881074,0.2652840989118936,0.2,0.0009374302176529949,9.906448091519048,0.01607100531578467,0.0926144782182617,0.0004004191232207286,9.789198841458189,0.2108011585418195,0.0001234049917653496,314.8857436853672,1.05678808693073,2.94317806586891,0.09298105115694967,0.9068955438559155,79.04703595768464,0.9512961009264287,0,1.324824219925649,19.76035262004872,1.324824219925649,1.324824219925649,0.04870389907357039,0.1846363129694372,24.70008796233597
5790,0.02435196080316932,0.03005372820598181,0.1117447310619587,0.02449054583482033,0.6337390315245307,0.303152440186261,0.7347166114238776,0.2652833885761234,0.2,0.0009372991664581029,9.906457737026352,0.01607100551561819,0.0926049637622133,0.0004003780002039214,9.789198838886813,0.2108011611131947,0.0001233878059874944,314.9302633345592,1.056679776992579,2.943292646649261,0.09297776641838593,0.9068988457802386,79.05820571328866,0.9512960558718946,0,1.324829043565843,19.763154751772,1.324829043565843,1.324829043565843,0.04870394412810453,0.1846369853837362,24.7035930585938
5800,0.02435198325074235,0.03004956401119634,0.1117443716445111,0.02449056940107304,0.633741314511132,0.3031535284078516,0.7347173167372213,0.2652826832627797,0.2,0.0009371691567303997,9.906467308900215,0.01607100571381057,0.09259552189818444,0.0004003371806565702,9.789198836336075,0.2108011636639332,0.0001233707459791759,314.9744769084038,1.056572222027656,2.943406422645385,0.09297450476349363,0.9069021244951226,79.06929867626187,0.9512960111370263,0,1.32483383311769,19.76593761878966,1.32483383311769,1.32483383311769,0.04870398886297273,0.184637653045341,24.70707405727448
5810,0.02435200553906516,0.0300454317003774,0.1117440147636797,0.02449059280079839,0.6337435814438146,0.3031546090006389,0.7347180170749156,0.2652819829250854,0.2,0.0009370401859831197,9.906476807477189,0.0160710059103617,0.0925861522921107,0.0004002966626717579,9.789198833805933,0.2108011661940743,0.0001233538107891356,315.0183867531997,1.056465415050015,2.943519400955445,0.09297126596845584,0.9069053802253363,79.08031543530501,0.9512959667189295,0,1.324838588897668,19.76870136879061,1.324838588897668,1.324838588897668,0.04870403328106956,0.1846383159983175,24.71053114311804
5820,0.02435202766957181,0.03004133112376294,0.1117436603956602,0.02449061603554238,0.6337458324760712,0.3031556820391903,0.7347187124837374,0.2652812875162635,0.2,0.0009369122517294978,9.906486233093831,0.01607100610527148,0.09257685460992771,0.0004002564443425675,9.789198831296352,0.2108011687036572,0.0001233369994661146,315.0619952152458,1.056359349073713,2.943631588677603,0.09296804980945564,0.9069086131956478,79.09125657911879,0.9512959226147095,0,1.324843311222254,19.77144614946376,1.324843311222254,1.324843311222254,0.04870407738528956,0.1846389742867314,24.71396450086452
5830,0.02435204964369638,0.03003726213159092,0.1117433085166484,0.02449063910685101,0.6337480677613946,0.3031567475980733,0.7347194030104638,0.2652805969895372,0.2,0.0009367853514827687,9.906495586086695,0.01607100629853982,0.09256762851757103,0.0004002165237620821,9.789198828807288,0.2108011711927209,0.0001233203110588544,315.1053046408408,1.056254017112804,2.943742992910021,0.09296485606267609,0.9069118236308257,79.10212269640394,0.9512958788214717,0,1.324848000407926,19.77417210849803,1.324848000407926,1.324848000407926,0.04870412117852732,0.1846396279546488,24.71737431525397
5840,0.02435207146287294,0.03003322457409931,0.1117429591028399,0.02449066201627026,0.6337502874532777,0.3031578057518553,0.7347200887018717,0.2652799112981293,0.2,0.0009366594827561667,9.906504866792337,0.01607100649016661,0.09255847368097629,0.0004001768990233845,9.789198826338703,0.2108011736613046,0.0001233037446160963,315.1483173762833,1.056149412181343,2.943853620750863,0.09296168450430027,0.9069150117556383,79.11291437586118,0.9512958353363217,0,1.32485265677116,19.77687939358232,1.32485265677116,1.32485265677116,0.04870416466367738,0.1846402770461355,24.72076077102643
5850,0.02435209312853558,0.03002921830152607,0.1117426121304307,0.02449068476534614,0.633752491705213,0.3031588565751037,0.734720769604738,0.265279230395263,0.2,0.0009365346430629267,9.90651407554731,0.01607100668015177,0.0925493897660791,0.0004001375682195578,9.789198823890562,0.2108011761094474,0.0001232872991865816,315.1910357678723,1.056045527293385,2.94396347929829,0.09295853491051125,0.9069181777948542,79.12363220619125,0.9512957921563647,0,1.324857280628435,19.77956815240557,1.324857280628435,1.324857280628435,0.0487042078436343,0.1846409216052574,24.72412405292195
5860,0.02435211464211837,0.03002524316410917,0.1117422675756164,0.02449070735562464,0.6337546806706936,0.3031599001423859,0.7347214457658398,0.2652785542341613,0.2,0.0009364108299162833,9.906523212688169,0.01607100686849518,0.09254037643881503,0.000400098529443685,9.78919882146282,0.2108011785371885,0.0001232709738190516,315.2334621619063,1.055942355462985,2.944072575650468,0.0929554070574921,0.9069213219732418,79.13427677609484,0.9512957492787064,0,1.324861872296228,19.78223853265666,1.324861872296228,1.324861872296228,0.04870425072129265,0.1846415616760804,24.72746434568055
5870,0.02435213599373482,0.03002128653583862,0.1117419256618725,0.02449072977359601,0.6337568527178536,0.3031609355570392,0.7347221167400811,0.2652778832599199,0.2,0.0009362873807016561,9.906532308704287,0.01607100705681806,0.09253140387215023,0.0004000597151803062,9.789198819037422,0.2108011809625885,0.0001232547549364925,315.2755905438368,1.055839980046204,2.94418085905638,0.09295230366077158,0.9069244415888437,79.14484657478128,0.9512957067258457,0,1.324866428804785,19.78489015504126,1.324866428804785,1.324866428804785,0.04870429327415337,0.1846421968487831,24.73078117478831
5880,0.0243521571837326,0.03001734706962205,0.1117415863891257,0.02449075201936136,0.6337590078288474,0.303161962800423,0.7347227825270346,0.2652772174729665,0.2,0.0009361642295806159,9.906541366825948,0.01607100724527591,0.09252246890161586,0.0004000211172261325,9.789198816612593,0.2108011833874158,0.0001232386403759673,315.3174224575821,1.05573840272711,2.944288331062477,0.09294922477861819,0.9069275365855538,79.15534198946567,0.9512956644973251,0,1.324870950155208,19.78752311667433,1.324870950155208,1.324870950155208,0.04870433550267402,0.1846428271238724,24.73407466171744
5890,0.02435217822131478,0.03001343317782131,0.1117412495638703,0.02449077410479906,0.6337611473824125,0.3031629826136348,0.7347234435110367,0.2652765564889644,0.2,0.0009360418270949176,9.906550366696614,0.01607100743275595,0.09251359143340405,0.0003999827786996802,9.789198814200667,0.2108011857993421,0.0001232226378509441,315.3589659872727,1.055637554520393,2.944395038467303,0.09294616817001868,0.9069306091966765,79.16576504967496,0.951295622572823,0,1.324875438919229,19.79013792689968,1.324875438919229,1.324875438919229,0.04870437742717614,0.1846434528569053,24.73734544363685
5900,0.02435219910761303,0.03000954437739918,0.1117409151689077,0.02449079603105292,0.6337632714843501,0.303163995045298,0.7347240997257251,0.2652759002742759,0.2,0.000935920153123951,9.906559309458302,0.01607100761930142,0.09250477034561141,0.0003999446959414462,9.789198811801121,0.2108011881988879,0.0001232067460728952,315.400223255866,1.055537430853393,2.944500986823707,0.09294313368967415,0.9069336595687991,79.17611628802663,0.9512955809501231,0,1.324879895325541,19.79273471932903,1.324879895325541,1.324879895325541,0.04870441904987596,0.1846440740798229,24.74059368767605
5910,0.02435221984375903,0.03000568018531845,0.1117405831870391,0.02449081779926676,0.6337653802404609,0.3031650001440356,0.7347247512047375,0.2652752487952635,0.2,0.000935799187547106,9.906568196253037,0.01607100780495551,0.09249600451633451,0.0003999068652919274,9.789198809413437,0.2108011905865737,0.0001231909637532931,315.4411963863193,1.055438027153451,2.944606181684542,0.09294012119228577,0.9069366878485092,79.18639623713821,0.9512955396270094,0,1.324884319602837,19.79531362757412,1.324884319602837,1.324884319602837,0.04870446037298971,0.1846446908245666,24.74381956096461
