Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
3930,0.00349659316099729,2.800773282448237,0.7560433394707398,0.003368780332096582,0.02572554115908409,0.01230592733230989,0.1010634095977617,0.8989365904022383,0.8,1.920726517527401,7.878438894825803,0.07420692565717961,0.2008345876757917,0.006002037643149421,9.095603714218491,0.9043962857815022,0.01922579372809801,0.17384555903196,4.755310571911603,0.004431613939376285,0.9665788111647499,0.0141953951074405,0.05690620048328292,0.9930068137122867,0,0.05377924407329461,0.01422655011474365,0.0537792440732946,0.05377924407329461,0.006993186287711511,0.007495033985033327,0.01778318765975991
3940,0.003496593158722153,2.800773282453672,0.7560433396213506,0.003368780330586292,0.02572554116548848,0.01230592733601175,0.1010634095584219,0.8989365904415781,0.8,1.920726517798355,7.878438894584961,0.07420692565435837,0.2008345876457129,0.006002037642582611,9.095603714255647,0.9043962857443469,0.01922579372571971,0.1738455591738484,4.755310571923329,0.004431613944895945,0.966578811151344,0.01419539512322493,0.05690620052483661,0.9930068137162793,0,0.05377924408179014,0.01422655012504131,0.05377924408179013,0.05377924408179015,0.006993186283718925,0.007495033986170564,0.01778318767232389
3950,0.003496593156361976,2.80077328246189,0.7560433397756882,0.00336878032901256,0.02572554117184076,0.01230592733970962,0.1010634095173757,0.8989365904826243,0.8,1.920726518077128,7.878438894337265,0.07420692565144955,0.2008345876146688,0.006002037641998951,9.095603714293921,0.904396285706073,0.01922579372329051,0.1738455593167002,4.755310571935925,0.004431613950455228,0.9665788111378655,0.01419539513913309,0.05690620056676987,0.9930068137204262,0,0.05377924408999782,0.01422655013543786,0.05377924408999781,0.05377924408999782,0.006993186279572001,0.007495033987265966,0.01778318768500008
3960,0.003496593153916761,2.800773282472891,0.7560433399337524,0.003368780327375386,0.02572554117814095,0.0123059273434035,0.101063409474623,0.898936590525377,0.8,1.92072651836372,7.878438894082715,0.07420692564845317,0.2008345875826595,0.006002037641398438,9.095603714333313,0.9043962856666804,0.0192257937208104,0.1738455594605153,4.75531057194939,0.004431613956054137,0.966578811124314,0.01419539515516499,0.0569062006090827,0.9930068137247275,0,0.05377924409791764,0.01422655014593332,0.05377924409791764,0.05377924409791764,0.006993186275270739,0.007495033988319534,0.01778318769778847
3970,0.003496593151386506,2.800773282486674,0.7560433400955433,0.003368780325674771,0.02572554118438905,0.01230592734709339,0.1010634094301638,0.8989365905698362,0.8,1.920726518658131,7.878438893821313,0.07420692564536921,0.2008345875496849,0.006002037640781074,9.095603714373825,0.9043962856261692,0.01922579371827939,0.1738455596052939,4.755310571963725,0.00443161396169267,0.9665788111106897,0.01419539517132062,0.05690620065177511,0.9930068137291831,0,0.05377924410554961,0.01422655015652767,0.0537792441055496,0.05377924410554961,0.006993186270815139,0.007495033989331269,0.01778318771068905
3980,0.003496593148771212,2.800773282503239,0.756043340261061,0.003368780323910713,0.02572554119058504,0.01230592735077929,0.1010634093839982,0.8989365906160017,0.8,1.92072651896036,7.878438893553056,0.07420692564219769,0.200834587515745,0.006002037640146859,9.095603714415454,0.9043962855845394,0.01922579371569746,0.1738455597510357,4.755310571978929,0.004431613967370828,0.9665788110969925,0.01419539518759998,0.05690620069484709,0.9930068137337931,0,0.05377924411289371,0.01422655016722093,0.05377924411289371,0.05377924411289372,0.006993186266205201,0.00749503399030117,0.01778318772370183
3990,0.003496593146070878,2.800773282522587,0.7560433404303053,0.003368780322083213,0.02572554119672894,0.0123059273544612,0.1010634093361261,0.8989365906638739,0.8,1.920726519270409,7.878438893277947,0.07420692563893858,0.2008345874808399,0.006002037639495792,9.095603714458202,0.904396285541791,0.01922579371306464,0.173845559897741,4.755310571995003,0.004431613973088611,0.9665788110832225,0.01419539520400308,0.05690620073829863,0.9930068137385574,0,0.05377924411994997,0.01422655017801308,0.05377924411994996,0.05377924411994998,0.006993186261440926,0.007495033991229237,0.01778318773682681
4000,0.003496593143285505,2.800773282544718,0.7560433406032763,0.003368780320192271,0.02572554120282074,0.01230592735813912,0.1010634092865476,0.8989365907134523,0.8,1.920726519588276,7.878438892995983,0.07420692563559191,0.2008345874449695,0.006002037638827874,9.095603714502069,0.9043962854979239,0.01922579371038092,0.1738455600454096,4.755310572011947,0.004431613978846017,0.9665788110693798,0.01419539522052991,0.05690620078212976,0.993006813743476,0,0.05377924412671837,0.01422655018890413,0.05377924412671837,0.05377924412671838,0.006993186256522313,0.00749503399211547,0.01778318775006398
4010,0.003496593140415092,2.800773282569631,0.756043340779974,0.003368780318237887,0.02572554120886045,0.01230592736181304,0.1010634092352626,0.8989365907647374,0.8,1.920726519913962,7.878438892707166,0.07420692563215765,0.2008345874081338,0.006002037638143105,9.095603714547055,0.9043962854529384,0.01922579370764628,0.1738455601940415,4.75531057202976,0.004431613984643049,0.9665788110554642,0.01419539523718047,0.05690620082634046,0.9930068137485489,0,0.05377924413319891,0.01422655019989408,0.05377924413319891,0.05377924413319892,0.006993186251449362,0.007495033992959869,0.01778318776341335
4020,0.003496593137459641,2.800773282597327,0.7560433409603984,0.003368780316220061,0.02572554121484805,0.01230592736548297,0.1010634091822712,0.8989365908177288,0.8,1.920726520247467,7.878438892411496,0.07420692562863584,0.2008345873703329,0.006002037637441484,9.095603714593159,0.9043962854068341,0.01922579370486075,0.1738455603436369,4.755310572048443,0.004431613990479704,0.9665788110414757,0.01419539525395476,0.05690620087093073,0.9930068137537762,0,0.05377924413939161,0.01422655021098293,0.0537792441393916,0.05377924413939161,0.006993186246222073,0.007495033993762434,0.01778318777687492
4030,0.003496593134419149,2.800773282627805,0.7560433411445494,0.003368780314138794,0.02572554122078357,0.01230592736914892,0.1010634091275733,0.8989365908724267,0.8,1.92072652058879,7.878438892108972,0.07420692562502644,0.2008345873315667,0.006002037636723012,9.095603714640383,0.9043962853596113,0.0192257937020243,0.1738455604941956,4.755310572067995,0.004431613996355985,0.9665788110274144,0.01419539527085279,0.05690620091590057,0.9930068137591578,0,0.05377924414529644,0.01422655022217068,0.05377924414529643,0.05377924414529645,0.006993186240840446,0.007495033994523166,0.01778318779044869
4040,0.003496593131293619,2.800773282661066,0.7560433413324272,0.003368780311994084,0.02572554122666698,0.01230592737281087,0.1010634090711689,0.8989365909288312,0.8,1.920726520937933,7.878438891799594,0.07420692562132948,0.2008345872918353,0.006002037635987689,9.095603714688723,0.9043962853112698,0.01922579369913696,0.1738455606457176,4.755310572088418,0.00443161400227189,0.9665788110132802,0.01419539528787455,0.05690620096124998,0.9930068137646938,0,0.05377924415091342,0.01422655023345733,0.05377924415091341,0.05377924415091342,0.006993186235304482,0.007495033995242064,0.01778318780413465
4050,0.003496593128083049,2.800773282697109,0.7560433415240316,0.003368780309785932,0.0257255412324983,0.01230592737646883,0.101063409013058,0.898936590986942,0.8,1.920726521294895,7.878438891483364,0.07420692561754494,0.2008345872511386,0.006002037635235514,9.095603714738184,0.9043962852618098,0.01922579369619871,0.1738455607982031,4.75531057210971,0.004431614008227419,0.9665788109990733,0.01419539530502004,0.05690620100697897,0.993006813770384,0,0.05377924415624254,0.01422655024484288,0.05377924415624254,0.05377924415624254,0.006993186229614179,0.007495033995919127,0.01778318781793281
4060,0.00349659312478744,2.800773282735935,0.7560433417193628,0.003368780307514338,0.02572554123827751,0.0123059273801228,0.1010634089532407,0.8989365910467593,0.8,1.920726521659675,7.878438891160279,0.07420692561367283,0.2008345872094766,0.006002037634466488,9.095603714788762,0.9043962852112312,0.01922579369320955,0.1738455609516519,4.755310572131871,0.004431614014222574,0.9665788109847934,0.01419539532228927,0.05690620105308752,0.9930068137762287,0,0.05377924416128381,0.01422655025632732,0.0537792441612838,0.05377924416128382,0.006993186223769539,0.007495033996554358,0.01778318783184317
4070,0.003496593121406791,2.800773282777544,0.7560433419184206,0.003368780305179302,0.02572554124400464,0.01230592738377277,0.101063408891717,0.8989365911082831,0.8,1.920726522032274,7.878438890830341,0.07420692560971315,0.2008345871668493,0.00600203763368061,9.095603714840459,0.9043962851595339,0.0192257936901695,0.173845561106064,4.755310572154902,0.004431614020257353,0.9665788109704407,0.01419539533968223,0.05690620109957566,0.9930068137822277,0,0.05377924416603722,0.01422655026791067,0.05377924416603722,0.05377924416603723,0.00699318621777056,0.007495033997147754,0.01778318784586572
4080,0.003496593117941103,2.800773282821934,0.7560433421212052,0.003368780302780824,0.02572554124967966,0.01230592738741876,0.1010634088284867,0.8989365911715133,0.8,1.920726522412692,7.878438890493549,0.0742069256056659,0.2008345871232568,0.006002037632877881,9.095603714893276,0.904396285106718,0.01922579368707853,0.1738455612614395,4.755310572178803,0.004431614026331756,0.9665788109560153,0.01419539535719892,0.05690620114644336,0.993006813788381,0,0.05377924417050278,0.01422655027959291,0.05377924417050278,0.05377924417050279,0.006993186211617245,0.007495033997699316,0.01778318786000047
4090,0.003496593114390376,2.800773282869108,0.7560433423277163,0.003368780300318904,0.02572554125530259,0.01230592739106075,0.10106340876355,0.89893659123645,0.8,1.920726522800929,7.878438890149904,0.07420692560153107,0.2008345870786991,0.006002037632058301,9.09560371494721,0.9043962850527835,0.01922579368393666,0.1738455614177784,4.755310572203573,0.004431614032445784,0.966578810941517,0.01419539537483934,0.05690620119369064,0.9930068137946887,0,0.05377924417468048,0.01422655029137406,0.05377924417468048,0.05377924417468049,0.006993186205309592,0.007495033998209045,0.01778318787424742
4100,0.003496593110754609,2.800773282919064,0.7560433425379542,0.003368780297793542,0.02572554126087342,0.01230592739469876,0.1010634086969069,0.8989365913030931,0.8,1.920726523196985,7.878438889799406,0.07420692559730867,0.200834587033176,0.006002037631221868,9.095603715002262,0.9043962849977304,0.01922579368074389,0.1738455615750807,4.755310572229213,0.004431614038599437,0.9665788109269459,0.0141953953926035,0.05690620124131749,0.9930068138011506,0,0.05377924417857034,0.0142265503032541,0.05377924417857033,0.05377924417857034,0.0069931861988476,0.00749503399867694,0.01778318788860657
4110,0.003496593107033803,2.800773282971802,0.7560433427519189,0.003368780295204737,0.02572554126639216,0.01230592739833277,0.1010634086285573,0.8989365913714427,0.8,1.920726523600859,7.878438889442053,0.0742069255929987,0.2008345869866877,0.006002037630368585,9.095603715058434,0.9043962849415587,0.01922579367750021,0.1738455617333463,4.755310572255723,0.004431614044792713,0.9665788109123018,0.01419539541049139,0.05690620128932391,0.993006813807767,0,0.05377924418217232,0.01422655031523304,0.05377924418217232,0.05377924418217233,0.00699318619223127,0.007495033999103001,0.01778318790307791
4120,0.003496593103227958,2.800773283027324,0.7560433429696101,0.003368780292552491,0.02572554127185879,0.01230592740196279,0.1010634085585012,0.8989365914414987,0.8,1.920726524012553,7.878438889077848,0.07420692558860116,0.2008345869392342,0.006002037629498451,9.095603715115725,0.9043962848842683,0.01922579367420563,0.1738455618925752,4.755310572283102,0.004431614051025616,0.966578810897585,0.01419539542850301,0.05690620133770991,0.9930068138145376,0,0.05377924418548646,0.01422655032731088,0.05377924418548646,0.05377924418548646,0.006993186185460603,0.007495033999487227,0.01778318791766145
4130,0.003496593099337073,2.800773283085627,0.7560433431910281,0.003368780289836803,0.02572554127727333,0.01230592740558882,0.1010634084867387,0.8989365915132613,0.8,1.920726524432065,7.878438888706788,0.07420692558411604,0.2008345868908153,0.006002037628611465,9.095603715174134,0.9043962848258593,0.01922579367086014,0.1738455620527676,4.75531057231135,0.004431614057298141,0.9665788108827954,0.01419539544663837,0.05690620138647547,0.9930068138214626,0,0.05377924418851274,0.01422655033948762,0.05377924418851274,0.05377924418851274,0.006993186178535598,0.007495033999829621,0.01778318793235719
4140,0.003496593095361149,2.800773283146714,0.7560433434161727,0.003368780287057673,0.02572554128263577,0.01230592740921086,0.1010634084132697,0.8989365915867303,0.8,1.920726524859396,7.878438888328875,0.07420692557954335,0.2008345868414313,0.006002037627707627,9.095603715233661,0.9043962847663318,0.01922579366746375,0.1738455622139233,4.755310572340468,0.004431614063610293,0.9665788108679328,0.01419539546489745,0.05690620143562061,0.9930068138285419,0,0.05377924419125117,0.01422655035176326,0.05377924419125116,0.05377924419125117,0.006993186171456255,0.00749503400013018,0.01778318794716512
4150,0.003496593091300185,2.800773283210582,0.756043343645044,0.003368780284215101,0.02572554128794612,0.01230592741282891,0.1010634083380942,0.8989365916619058,0.8,1.920726525294546,7.878438887944109,0.07420692557488309,0.2008345867910819,0.006002037626786938,9.095603715294308,0.9043962847056857,0.01922579366401646,0.1738455623760423,4.755310572370456,0.004431614069962068,0.9665788108529976,0.01419539548328027,0.05690620148514532,0.9930068138357757,0,0.05377924419370174,0.0142265503641378,0.05377924419370173,0.05377924419370175,0.006993186164222574,0.007495034000388905,0.01778318796208525
4160,0.003496593087154182,2.800773283277234,0.756043343877642,0.003368780281309087,0.02572554129320437,0.01230592741644296,0.1010634082612123,0.8989365917387877,0.8,1.920726525737515,7.878438887552489,0.07420692557013525,0.2008345867397673,0.006002037625849398,9.095603715356072,0.9043962846439209,0.01922579366051826,0.1738455625391248,4.755310572401314,0.004431614076353468,0.9665788108379894,0.01419539550178683,0.05690620153504961,0.9930068138431637,0,0.05377924419586445,0.01422655037661123,0.05377924419586445,0.05377924419586446,0.006993186156834556,0.007495034000605797,0.01778318797711758
4170,0.00349659308292314,2.800773283346667,0.7560433441139668,0.00336878027833963,0.02572554129841052,0.01230592742005303,0.1010634081826239,0.8989365918173761,0.8,1.920726526188302,7.878438887154016,0.07420692556529986,0.2008345866874874,0.006002037624895006,9.095603715418957,0.9043962845810375,0.01922579365696915,0.1738455627031706,4.755310572433041,0.004431614082784492,0.9665788108229084,0.01419539552041711,0.05690620158533346,0.993006813850706,0,0.05377924419773931,0.01422655038918357,0.05377924419773931,0.05377924419773931,0.006993186149292199,0.007495034000780855,0.01778318799226211
4180,0.003496593078607059,2.800773283418883,0.7560433443540182,0.003368780275306732,0.02572554130356457,0.0123059274236591,0.1010634081023291,0.8989365918976709,0.8,1.920726526646909,7.87843888674869,0.07420692556037688,0.2008345866342423,0.006002037623923763,9.095603715482959,0.9043962845170356,0.01922579365336914,0.1738455628681797,4.755310572465637,0.004431614089255142,0.9665788108077545,0.01419539553917113,0.05690620163599689,0.9930068138584027,0,0.05377924419932632,0.01422655040185481,0.05377924419932632,0.05377924419932632,0.006993186141595505,0.007495034000914079,0.01778318800751883
4190,0.003496593074205938,2.800773283493883,0.7560433445977963,0.003368780272210392,0.02572554130866653,0.01230592742726119,0.1010634080203278,0.8989365919796722,0.8,1.920726527113334,7.878438886336509,0.07420692555536633,0.2008345865800319,0.006002037622935669,9.095603715548078,0.9043962844519149,0.01922579364971823,0.1738455630341523,4.755310572499104,0.004431614095765415,0.9665788107925279,0.01419539555804888,0.05690620168703989,0.9930068138662538,0,0.05377924420062547,0.01422655041462494,0.05377924420062546,0.05377924420062547,0.006993186133744473,0.007495034001005469,0.01778318802288775
4200,0.003496593069719778,2.800773283571664,0.7560433448453011,0.00336878026905061,0.02572554131371639,0.01230592743085928,0.10106340793662,0.8989365920633799,0.8,1.920726527587579,7.878438885917475,0.0742069255502682,0.2008345865248562,0.006002037621930723,9.095603715614319,0.9043962843856758,0.01922579364601641,0.1738455632010882,4.75531057253344,0.004431614102315314,0.9665788107772284,0.01419539557705037,0.05690620173846247,0.9930068138742592,0,0.05377924420163677,0.01422655042749397,0.05377924420163676,0.05377924420163677,0.006993186125739103,0.007495034001055025,0.01778318803836887
4210,0.003496593065148578,2.800773283652228,0.7560433450965325,0.003368780265827385,0.02572554131871416,0.01230592743445338,0.1010634078512058,0.8989365921487942,0.8,1.920726528069642,7.878438885491588,0.0742069255450825,0.2008345864687152,0.006002037620908926,9.095603715681676,0.904396284318318,0.01922579364226369,0.1738455633689874,4.755310572568646,0.004431614108904836,0.9665788107618561,0.01419539559617559,0.05690620179026461,0.9930068138824188,0,0.0537792442023602,0.01422655044046191,0.05377924420236019,0.05377924420236021,0.006993186117579396,0.007495034001062747,0.01778318805396219
4220,0.003496593060492339,2.800773283735575,0.7560433453514906,0.003368780262540719,0.02572554132365982,0.01230592743804349,0.1010634077640851,0.8989365922359149,0.8,1.920726528559524,7.878438885058847,0.07420692553980923,0.2008345864116091,0.006002037619870278,9.095603715750151,0.9043962842498415,0.01922579363846006,0.17384556353785,4.755310572604721,0.004431614115533984,0.9665788107464109,0.01419539561542454,0.05690620184244633,0.9930068138907329,0,0.05377924420279579,0.01422655045352874,0.05377924420279578,0.05377924420279579,0.00699318610926535,0.007495034001028636,0.0177831880696677
4230,0.003496593055751061,2.800773283821703,0.7560433456101755,0.00336878025919061,0.02572554132855339,0.0123059274416296,0.101063407675258,0.898936592324742,0.8,1.920726529057225,7.878438884619253,0.0742069255344484,0.2008345863535376,0.006002037618814777,9.095603715819747,0.9043962841802464,0.01922579363460553,0.173845563707676,4.755310572641665,0.004431614122202756,0.9665788107308929,0.01419539563479722,0.05690620189500763,0.9930068138992013,0,0.05377924420294352,0.01422655046669447,0.05377924420294351,0.05377924420294352,0.006993186100796967,0.00749503400095269,0.01778318808548541
4240,0.003496593050924743,2.800773283910615,0.756043345872587,0.00336878025577706,0.02572554133339486,0.01230592744521173,0.1010634075847244,0.8989365924152757,0.8,1.920726529562744,7.878438884172804,0.07420692552899999,0.2008345862945008,0.006002037617742426,9.09560371589046,0.9043962841095329,0.01922579363070009,0.1738455638784654,4.75531057267948,0.004431614128911152,0.9665788107153022,0.01419539565429363,0.05690620194794849,0.993006813907824,0,0.05377924420280339,0.0142265504799591,0.05377924420280338,0.05377924420280339,0.006993186092174246,0.007495034000834911,0.01778318810141532
4250,0.003496593046013386,2.800773284002309,0.7560433461387253,0.003368780252300067,0.02572554133818424,0.01230592744878987,0.1010634074924843,0.8989365925075157,0.8,1.920726530076083,7.878438883719503,0.074206925523464,0.2008345862344989,0.006002037616653223,9.095603715962293,0.9043962840377006,0.01922579362674376,0.1738455640502181,4.755310572718164,0.004431614135659174,0.9665788106996385,0.01419539567391378,0.05690620200126893,0.9930068139166011,0,0.0537792442023754,0.01422655049332263,0.0537792442023754,0.05377924420237541,0.006993186083397187,0.007495034000675299,0.01778318811745742
4260,0.00349659304101699,2.800773284096786,0.7560433464085902,0.003368780248759633,0.02572554134292152,0.01230592745236401,0.1010634073985378,0.8989365926014622,0.8,1.92072653059724,7.878438883259347,0.07420692551784044,0.2008345861735316,0.006002037615547169,9.095603716035244,0.9043962839647497,0.01922579362273651,0.1738455642229341,4.755310572757717,0.004431614142446819,0.9665788106839019,0.01419539569365766,0.05690620205496894,0.9930068139255325,0,0.05377924420165957,0.01422655050678506,0.05377924420165956,0.05377924420165957,0.00699318607446579,0.007495034000473852,0.01778318813361172
4270,0.003496593035935554,2.800773284194045,0.7560433466821818,0.003368780245155756,0.02572554134760669,0.01230592745593416,0.1010634073028848,0.8989365926971152,0.8,1.920726531126216,7.878438882792339,0.07420692551212932,0.2008345861115991,0.006002037614424263,9.095603716109313,0.9043962838906803,0.01922579361867836,0.1738455643966136,4.755310572798141,0.00443161414927409,0.9665788106680926,0.01419539571352528,0.05690620210904852,0.9930068139346182,0,0.05377924420065588,0.01422655052034638,0.05377924420065587,0.05377924420065588,0.006993186065380056,0.007495034000230571,0.01778318814987822
4280,0.003496593030769079,2.800773284294087,0.7560433469595002,0.003368780241488438,0.02572554135223978,0.01230592745950032,0.1010634072055253,0.8989365927944747,0.8,1.920726531663011,7.878438882318477,0.07420692550633061,0.2008345860487013,0.006002037613284507,9.095603716184501,0.9043962838154922,0.01922579361456931,0.1738455645712564,4.755310572839433,0.004431614156140984,0.9665788106522104,0.01419539573351662,0.05690620216350768,0.9930068139438583,0,0.05377924419936433,0.01422655053400661,0.05377924419936432,0.05377924419936433,0.006993186056139983,0.007495033999945456,0.01778318816625691
4290,0.003496593029909354,2.800773284304479,0.7560433470134506,0.003368780240886659,0.02572554135366761,0.01230592746039925,0.1010634071895575,0.8989365928104425,0.8,1.920726531750273,7.878438882241371,0.07420692550541008,0.2008345860385721,0.006002037613098073,9.095603716196749,0.9043962838032429,0.01922579361384718,0.1738455646081529,4.755310572844747,0.004431614157588714,0.9665788106486517,0.01419539573779759,0.05690620217486258,0.9930068139453951,0,0.05377924420058065,0.01422655053686156,0.05377924420058065,0.05377924420058065,0.006993186054603115,0.00749503400009803,0.01778318816971518
4300,0.003496593029875728,2.800773284297562,0.7560433470246309,0.003368780240873217,0.0257255413544933,0.0123059274607928,0.1010634071892128,0.8989365928107872,0.8,1.920726531751423,7.87843888224026,0.07420692550542431,0.2008345860385562,0.006002037613094284,9.095603716196939,0.9043962838030526,0.01922579361377296,0.1738455646188208,4.755310572843142,0.004431614158004374,0.9665788106474379,0.01419539573908556,0.05690620217800129,0.9930068139454542,0,0.05377924420230422,0.01422655053765648,0.05377924420230422,0.05377924420230423,0.006993186054544083,0.00749503400033821,0.01778318817071083
4310,0.003496593029842103,2.800773284290646,0.7560433470358113,0.003368780240859774,0.02572554135531899,0.01230592746118634,0.1010634071888681,0.8989365928111319,0.8,1.920726531752573,7.878438882239148,0.07420692550543852,0.2008345860385403,0.006002037613090495,9.095603716197129,0.9043962838028623,0.01922579361369874,0.1738455646294887,4.755310572841537,0.004431614158420033,0.9665788106462242,0.01419539574037354,0.05690620218113999,0.9930068139455132,0,0.05377924420402779,0.01422655053845139,0.05377924420402779,0.05377924420402779,0.006993186054485051,0.007495034000578389,0.01778318817170648
4320,0.003496593029808477,2.80077328428373,0.7560433470469917,0.003368780240846332,0.02572554135614468,0.01230592746157988,0.1010634071885234,0.8989365928114766,0.8,1.920726531753723,7.878438882238037,0.07420692550545274,0.2008345860385245,0.006002037613086706,9.095603716197321,0.904396283802672,0.01922579361362452,0.1738455646401566,4.755310572839932,0.004431614158835692,0.9665788106450104,0.01419539574166151,0.05690620218427871,0.9930068139455722,0,0.05377924420575136,0.01422655053924631,0.05377924420575136,0.05377924420575136,0.006993186054426019,0.007495034000818568,0.01778318817270213
4330,0.003496593029774852,2.800773284276814,0.7560433470581721,0.00336878024083289,0.02572554135697037,0.01230592746197343,0.1010634071881786,0.8989365928118214,0.8,1.920726531754873,7.878438882236926,0.07420692550546695,0.2008345860385086,0.006002037613082917,9.095603716197511,0.9043962838024816,0.0192257936135503,0.1738455646508244,4.755310572838327,0.004431614159251352,0.9665788106437966,0.01419539574294949,0.05690620218741741,0.9930068139456313,0,0.05377924420747494,0.01422655054004123,0.05377924420747493,0.05377924420747494,0.006993186054366987,0.007495034001058747,0.01778318817369777
4340,0.003496593029741226,2.800773284269897,0.7560433470693525,0.003368780240819448,0.02572554135779606,0.01230592746236697,0.1010634071878339,0.8989365928121661,0.8,1.920726531756023,7.878438882235815,0.07420692550548118,0.2008345860384928,0.006002037613079128,9.095603716197701,0.9043962838022913,0.01922579361347607,0.1738455646614923,4.755310572836722,0.004431614159667011,0.9665788106425829,0.01419539574423746,0.05690620219055612,0.9930068139456903,0,0.0537792442091985,0.01422655054083615,0.0537792442091985,0.05377924420919851,0.006993186054307955,0.007495034001298926,0.01778318817469342
4350,0.003496593029707601,2.800773284262981,0.7560433470805329,0.003368780240806005,0.02572554135862176,0.01230592746276052,0.1010634071874892,0.8989365928125108,0.8,1.920726531757174,7.878438882234704,0.07420692550549539,0.2008345860384769,0.00600203761307534,9.095603716197891,0.904396283802101,0.01922579361340186,0.1738455646721602,4.755310572835116,0.004431614160082671,0.9665788106413691,0.01419539574552544,0.05690620219369483,0.9930068139457493,0,0.05377924421092208,0.01422655054163107,0.05377924421092208,0.05377924421092208,0.006993186054248923,0.007495034001539105,0.01778318817568907
4360,0.003496593029673975,2.800773284256065,0.7560433470917133,0.003368780240792563,0.02572554135944745,0.01230592746315406,0.1010634071871445,0.8989365928128555,0.8,1.920726531758324,7.878438882233593,0.07420692550550961,0.200834586038461,0.006002037613071551,9.095603716198081,0.9043962838019107,0.01922579361332763,0.1738455646828281,4.755310572833511,0.00443161416049833,0.9665788106401553,0.01419539574681341,0.05690620219683353,0.9930068139458084,0,0.05377924421264565,0.01422655054242598,0.05377924421264564,0.05377924421264565,0.006993186054189891,0.007495034001779284,0.01778318817668472
4370,0.003496593029640349,2.800773284249149,0.7560433471028937,0.003368780240779121,0.02572554136027314,0.0123059274635476,0.1010634071867997,0.8989365928132003,0.8,1.920726531759474,7.878438882232482,0.07420692550552382,0.2008345860384452,0.006002037613067761,9.095603716198271,0.9043962838017204,0.01922579361325341,0.173845564693496,4.755310572831906,0.00443161416091399,0.9665788106389416,0.01419539574810139,0.05690620219997224,0.9930068139458674,0,0.05377924421436922,0.0142265505432209,0.05377924421436921,0.05377924421436922,0.006993186054130859,0.007495034002019464,0.01778318817768037
4380,0.003496593029606724,2.800773284242232,0.7560433471140741,0.003368780240765679,0.02572554136109883,0.01230592746394115,0.101063407186455,0.898936592813545,0.8,1.920726531760624,7.878438882231371,0.07420692550553804,0.2008345860384293,0.006002037613063973,9.095603716198461,0.9043962838015301,0.01922579361317919,0.1738455647041638,4.755310572830301,0.004431614161329649,0.9665788106377278,0.01419539574938936,0.05690620220311095,0.9930068139459264,0,0.05377924421609279,0.01422655054401582,0.05377924421609279,0.05377924421609279,0.006993186054071827,0.007495034002259642,0.01778318817867601
4390,0.003496593029573098,2.800773284235316,0.7560433471252545,0.003368780240752237,0.02572554136192453,0.01230592746433469,0.1010634071861103,0.8989365928138897,0.8,1.920726531761774,7.87843888223026,0.07420692550555226,0.2008345860384134,0.006002037613060184,9.095603716198653,0.9043962838013397,0.01922579361310497,0.1738455647148317,4.755310572828696,0.004431614161745309,0.966578810636514,0.01419539575067734,0.05690620220624965,0.9930068139459854,0,0.05377924421781636,0.01422655054481074,0.05377924421781636,0.05377924421781637,0.006993186054012795,0.007495034002499822,0.01778318817967166
4400,0.003496593029539473,2.8007732842284,0.7560433471364348,0.003368780240738794,0.02572554136275022,0.01230592746472824,0.1010634071857656,0.8989365928142344,0.8,1.920726531762924,7.878438882229148,0.07420692550556647,0.2008345860383976,0.006002037613056396,9.095603716198843,0.9043962838011494,0.01922579361303075,0.1738455647254996,4.755310572827091,0.004431614162160968,0.9665788106353003,0.01419539575196531,0.05690620220938836,0.9930068139460445,0,0.05377924421953993,0.01422655054560566,0.05377924421953992,0.05377924421953993,0.006993186053953764,0.00749503400274,0.01778318818066731
4410,0.003496593029505847,2.800773284221484,0.7560433471476152,0.003368780240725352,0.02572554136357591,0.01230592746512178,0.1010634071854208,0.8989365928145792,0.8,1.920726531764074,7.878438882228036,0.0742069255055807,0.2008345860383817,0.006002037613052606,9.095603716199033,0.9043962838009592,0.01922579361295653,0.1738455647361675,4.755310572825485,0.004431614162576627,0.9665788106340865,0.01419539575325329,0.05690620221252707,0.9930068139461036,0,0.0537792442212635,0.01422655054640058,0.0537792442212635,0.0537792442212635,0.006993186053894732,0.00749503400298018,0.01778318818166296
4420,0.003496593029472221,2.800773284214567,0.7560433471587956,0.00336878024071191,0.0257255413644016,0.01230592746551532,0.1010634071850761,0.8989365928149239,0.8,1.920726531765224,7.878438882226925,0.07420692550559491,0.2008345860383659,0.006002037613048817,9.095603716199223,0.9043962838007689,0.01922579361288231,0.1738455647468354,4.75531057282388,0.004431614162992287,0.9665788106328727,0.01419539575454126,0.05690620221566578,0.9930068139461625,0,0.05377924422298708,0.01422655054719549,0.05377924422298707,0.05377924422298708,0.006993186053835699,0.007495034003220359,0.01778318818265861
