Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
4180,0.02423086416673959,0.05286512897683057,0.1137036795789746,0.02436267999034197,0.6214556253648005,0.2972794036663178,0.7308818820899119,0.2691181179100874,0.6,0.001984134207431597,9.862915469507962,0.05037730889394949,0.1351003963209564,0.001784932440657876,9.367662431433917,0.6323375685660699,0.0006545229057963797,177.1517372084221,1.548452331652465,2.425246551291501,0.1105842117203153,0.8887612653723216,44.60146577898514,0.9515381302139556,1.489017242121833e-22,1.299138354995067,11.14754361511068,1.299138354995067,1.299138354995067,0.04846186978604622,0.1810564461079801,13.93372141541444
4190,0.02423100504263078,0.05283898712430365,0.1137014134032717,0.02436282770695495,0.6214695221602535,0.2972860257452116,0.7308863020596976,0.2691136979403018,0.6,0.00198314113531877,9.86295728329889,0.05037731399159243,0.1350595756010723,0.001784392590669019,9.36766237139037,0.6323376286096171,0.0006542046862768474,177.2411063349793,1.547983933958817,2.425736462444555,0.1105643646043792,0.8887814307078029,44.62389125281932,0.9515378495706853,1.501497313682849e-22,1.299167519033202,11.15316902274496,1.299167519033202,1.299167519033202,0.04846215042931647,0.1810605116514635,13.94075795078939
4200,0.0242311448221098,0.05281303974472689,0.1136991648014298,0.02436297427759948,0.621483312229265,0.2972925972023042,0.7308906878032784,0.269109312196721,0.6,0.001982155393876949,9.862998795782453,0.05037731905339429,0.135019048857843,0.001783856662623976,9.367662311775828,0.6323376882241606,0.0006538889101770711,177.3298750175935,1.547518978061397,2.426222785557583,0.1105446691430736,0.888801441945234,44.64616605307008,0.9515375711088297,1.516241282044226e-22,1.299196458334607,11.15875663487852,1.299196458334607,1.299196458334607,0.04846242889117203,0.1810645458591972,13.94774720989053
4210,0.02423128351566144,0.05278728430010836,0.1136969335988674,0.02436311971351502,0.621496996655466,0.2972991185698851,0.7308950396613288,0.2691049603386706,0.6,0.001981176881520009,9.863040010109343,0.05037732408000028,0.1349788130421629,0.001783324618310271,9.367662252583129,0.6323377474168589,0.0006535755524505777,177.4180477534306,1.547057433183126,2.426705552895362,0.1105251237367791,0.8888213007092807,44.66829130841847,0.9515372948073096,1.533386310688746e-22,1.299225175121688,11.16430673463789,1.299225175121688,1.299225175121688,0.04846270519269218,0.1810685490405225,13.95468954686483
4220,0.02423142113377053,0.05276171825245613,0.1136947196210028,0.02436326402594102,0.6215105765224875,0.2973055903802438,0.7308993579745235,0.2691006420254758,0.6,0.001980205496661829,9.863080929430252,0.05037732907205563,0.1349388651049264,0.001782796419515426,9.367662193805117,0.6323378061948706,0.000653264588050894,177.5056290396565,1.546599268546921,2.427184796722671,0.1105057267858766,0.8888410086246082,44.69026814754555,0.9515370206450456,1.553069563099187e-22,1.299253671616852,11.16981960514961,1.299253671616851,1.299253671616852,0.04846297935495615,0.1810725215047809,13.96158531585923
4230,0.02423155768692185,0.05273633906377828,0.1136925226932546,0.02436340722611695,0.6215240529139604,0.2973120131656699,0.7309036430835371,0.2690963569164623,0.6,0.001979241137716288,9.863121556895871,0.05037733403020556,0.1348992019970278,0.001782272028026965,9.367662135434633,0.632337864565354,0.0006529559919315471,177.5926233734371,1.5461444533757,2.42766054930429,0.1104864766907467,0.8888605673158826,44.71209769913234,0.9515367486009586,1.575428202758331e-22,1.299281950042503,11.17529552954022,1.299281950042503,1.299281950042503,0.04846325139904323,0.1810764635613138,13.9684348710207
4240,0.02423169318258903,0.05271115930237492,0.1136903427417593,0.02436354931998216,0.6215374258572709,0.297318386711519,0.7309078951160141,0.2690921048839853,0.6,0.001978284415814857,9.863161879518806,0.05037733894902135,0.1348598360948545,0.001781751530015027,9.367662077526617,0.6323379224733715,0.0006526497893112647,177.6790308141884,1.545692965890743,2.428132820665172,0.1104673741608205,0.8888799760484517,44.73377997740648,0.9515364786611931,1.598456732755233e-22,1.29931001112208,11.18073451125811,1.29931001112208,1.29931001112208,0.04846352133880872,0.1810803753169339,13.97523821665046
4250,0.02423182761910871,0.05268623737371933,0.1136881799982641,0.02436369029739383,0.6215506921748316,0.2973247085367173,0.7309121135531997,0.2690878864467996,0.6,0.001977338104695141,9.863201835343702,0.0503773438046442,0.1348208265805216,0.001781235389065166,9.367662020324422,0.6323379796755656,0.0006523461579289773,177.7648379558172,1.545244811617149,2.428601553347754,0.1104484269119026,0.8888992269287634,44.7553116149984,0.9515362108338136,1.613648160286932e-22,1.299337851030691,11.18613570512143,1.299337851030691,1.299337851030691,0.04846378916618822,0.1810842562639188,13.98199429550934
4260,0.02423196101831001,0.05266151382896737,0.1136860339087454,0.02436383018955885,0.6215638569295283,0.2973309819875241,0.7309162995383298,0.2690837004616696,0.6,0.001976399417706703,9.863241488319247,0.05037734862060191,0.1347821122915263,0.001780723098370718,9.367661963586954,0.6323380364130342,0.0006520448833710649,177.8500660140945,1.544799925877761,2.429066863402253,0.1104296246453489,0.8889183304698834,44.77669793913728,0.9515359450705255,1.629211823582598e-22,1.299365477637891,11.19150044790524,1.29936547763789,1.299365477637891,0.04846405492947623,0.1810881074746088,13.98870477973938
4270,0.0242320933904167,0.05263698743969453,0.1136839043073528,0.02436396900725719,0.6215769211134259,0.2973372075314771,0.7309204533936112,0.2690795466063882,0.6,0.001975468315049047,9.863280840197117,0.05037735339701318,0.1347436915160017,0.00178021463050196,9.367661907312435,0.6323380926875525,0.0006517459449485546,177.9347191014769,1.544358278675567,2.429528781165474,0.1104109659617122,0.8889372880919474,44.79793998189198,0.9515356813508761,1.645099138478119e-22,1.29939289303614,11.19682899849073,1.29939289303614,1.29939289303614,0.04846431864912577,0.181091929240788,13.99536999315933
4280,0.02423222474565253,0.05261265697747628,0.113681791028236,0.02436410676126886,0.6215898857185892,0.2973433856361139,0.7309245754412508,0.2690754245587486,0.6,0.001974544756921681,9.863319892728992,0.05037735813399664,0.1347055625420815,0.001779709958029169,9.367661851499092,0.6323381485008961,0.0006514493219724734,178.0188013304207,1.543919840013556,2.429987336974218,0.1103924494615451,0.8889561012150915,44.81903877533136,0.9515354196544119,1.661261520809384e-22,1.299420099317899,11.20212161575908,1.299420099317899,1.299420099317899,0.04846458034558984,0.1810957218542407,14.00199025958797
4290,0.02423235509424127,0.05258852121388809,0.1136796939055447,0.02436424346237385,0.6216027517370832,0.2973495167689723,0.7309286660034556,0.2690713339965437,0.6,0.001973628703524108,9.863358647666548,0.05037736283167098,0.1346677236578989,0.001779209053522622,9.367661796145148,0.6323382038548401,0.0006511549937538482,178.1023168133826,1.543484579894714,2.430442561165292,0.1103740737454005,0.8889747712594515,44.83999535152429,0.9515351599606803,1.677650386412283e-22,1.299447098575628,11.20737855859147,1.299447098575628,1.299447098575628,0.04846484003932148,0.1810994856067509,14.00856590284405
4300,0.02423248444640668,0.05256457892050545,0.1136776127734286,0.02436437912135215,0.621615520160973,0.2973556013975898,0.7309327254024327,0.2690672745975667,0.6,0.001972720115055833,9.863397106761463,0.05037736749015485,0.1346301731515873,0.001778711889552594,9.367661741248828,0.63233825875116,0.000650862939603706,178.1852696628191,1.54305246832203,2.430894484075499,0.1103558374138311,0.8889932996451633,44.86081074253963,0.9515349022492281,1.694217151122705e-22,1.299473892901786,11.2126000858691,1.299473892901786,1.299473892901786,0.04846509775077368,0.1811032207901028,14.01509724674633
4310,0.02423261281237253,0.05254082886890381,0.1136755474660374,0.02436451374898374,0.6216281919823233,0.2973616399895043,0.7309367539603889,0.2690632460396105,0.6,0.001971818951716361,9.863435271765416,0.05037737210956691,0.1345929093112801,0.001778218438689364,9.367661686808358,0.6323383131916311,0.0006505731388330739,178.2676639911865,1.542623475298492,2.431343136041642,0.1103377390673896,0.8890116877923629,44.88148598044624,0.9515346464996023,1.710913230776538e-22,1.299500484388834,11.21778645647315,1.299500484388834,1.299500484388834,0.04846535350039949,0.1811069276960806,14.02158461511358
4320,0.02423274020236258,0.05251726983065868,0.1136734978175207,0.02436464735604863,0.621640768193199,0.2973676330122532,0.7309407519995312,0.2690592480004682,0.6,0.001970925173705199,9.863473144430085,0.05037737669002584,0.1345559304251106,0.001777728673503206,9.36766163282196,0.6323383671780288,0.0006502855707529789,178.3495039109414,1.542197570827089,2.431788547400525,0.1103197773066288,0.8890299371211863,44.90202209731298,0.9515343926913499,1.727690041209673e-22,1.299526875129231,11.22293792928481,1.299526875129231,1.299526875129231,0.0484656073086519,0.1811106066164684,14.02802833176455
4330,0.02423286662660061,0.0524939005773455,0.1136714636620283,0.02436477995332681,0.6216532497856653,0.2973735809333744,0.7309447198420667,0.2690552801579327,0.6,0.00197003874122185,9.863510726507146,0.0503773812316503,0.1345192347812123,0.0017772425665644,9.36766157928786,0.6323384207121285,0.0006500002146744478,178.4307935345403,1.541774724910806,2.432230748488953,0.1103019507321014,0.8890480490517694,44.92242012520872,0.9515341408040179,1.744498998257997e-22,1.299553067215438,11.22805476318527,1.299553067215438,1.299553067215438,0.04846585919598394,0.1811142578430505,14.03442872051802
4340,0.02423299209531036,0.05247071988053977,0.1136694448337099,0.02436491155159827,0.6216656377517868,0.2973794842204054,0.7309486578102021,0.2690513421897973,0.6,0.00196915961446582,9.863548019748277,0.05037738573455896,0.1344828206677184,0.00177676009044322,9.367661526204282,0.6323384737957055,0.0006497170499085077,178.5115369744397,1.541354907552634,2.432669769643729,0.1102842579443602,0.889066025004248,44.94268109620231,0.9515338908171532,1.761291517757401e-22,1.299579062739914,11.2331372170557,1.299579062739914,1.299579062739914,0.04846610918284861,0.1811178816676109,14.04078610519274
4350,0.0242331166187156,0.05244772651181694,0.1136674411667151,0.024365042161643,0.6216779330836286,0.2973853433408841,0.7309525662261446,0.2690474337738549,0.6,0.001968287753636614,9.863585025905159,0.05037739019887047,0.1344466863727625,0.001776281217709943,9.367661473569452,0.6323385264305352,0.0006494360557661857,178.5917383430962,1.540938088755559,2.433105641201657,0.1102666975439579,0.8890838663987582,44.96280604236263,0.9515336427103028,1.778019015543773e-22,1.299604863795119,11.2381855497773,1.299604863795119,1.299604863795119,0.04846635728969895,0.1811214783819337,14.04710080960746
4360,0.0242332402070401,0.05242491924275251,0.1136654524951937,0.02436517179424099,0.6216901367732557,0.2973911587623479,0.7309564454121009,0.2690435545878984,0.6,0.001967423118933736,9.863621746729464,0.05037739462470351,0.1344108301844778,0.001775805920934847,9.367661421381595,0.6323385786183929,0.0006491572115585087,178.671401752966,1.540524238522569,2.43353839349954,0.1102492681314473,0.889101574655436,44.98279599575853,0.9515333964630138,1.794632907453002e-22,1.299630472473514,11.24320002023126,1.299630472473514,1.299630472473514,0.04846660353698796,0.1811250482778033,14.05337315758097
4370,0.02423336287050763,0.05240229684492195,0.1136634786532952,0.02436530046017224,0.6217022498127328,0.2973969309523346,0.7309602956902783,0.2690397043097211,0.6,0.001966565670556693,9.863658183972875,0.05037739901217674,0.1343752503909978,0.001775334172688208,9.367661369638935,0.6323386303610541,0.0006488804965965036,178.7505313165059,1.540113326856653,2.433968056874184,0.1102319683073811,0.8891191511944171,45.00265198845888,0.9515331520548331,1.811084609320978e-22,1.299655890867559,11.24818088729875,1.299655890867559,1.299655890867559,0.04846684794516867,0.1811285916470036,14.05960347293201
4380,0.02423348454264648,0.05237977730565661,0.1136615209268111,0.02436542807855884,0.6217142647266477,0.2974026565025518,0.7309641145768082,0.2690358854231912,0.6,0.001965711197571561,9.86369445098965,0.05037740339428946,0.1343398378476996,0.001774865265918352,9.367661317992534,0.6323386820074554,0.0006486057294781334,178.8291137761692,1.539705704668033,2.434394400406796,0.110214808204117,0.8891365860647766,45.0223706893573,0.9515329096302879,1.831942598294069e-22,1.299681103423019,11.25312731481834,1.299681103423019,1.299681103423019,0.04846709036971389,0.1811321063229576,14.06579070958618
4390,0.0242336052669457,0.05235739443526066,0.1136595785202673,0.02436555469993575,0.6217261861796832,0.2974083375616096,0.7309679036109827,0.2690320963890166,0.6,0.001964861469332763,9.863730501125831,0.05037740775689896,0.1343046374397632,0.001774399467969485,9.367661266591192,0.6323387334087972,0.0006483329592208573,178.9071607783422,1.539301176747961,2.434817567749148,0.1101977814204925,0.8891538856186459,45.04195502297227,0.9515326690973679,1.855155722005087e-22,1.299706119886295,11.25804003662648,1.299706119886296,1.299706119886295,0.04846733090263387,0.1811355936637198,14.07193578552904
4400,0.02423372507362786,0.05233516807027787,0.1136576508892893,0.02436568035898332,0.6217380173718485,0.2974139756076911,0.7309716638467099,0.2690283361532896,0.6,0.001964017533687456,9.863766307032064,0.05037741209155007,0.1342696754690472,0.001773936928627318,9.367661215523658,0.6323387844763305,0.0006480622070425821,178.9846809648122,1.538899613775615,2.435237657361981,0.1101808835500742,0.8891710542412322,45.06140715909636,0.9515324303926006,1.879471470311894e-22,1.299730946951326,11.26291959714316,1.299730946951327,1.299730946951326,0.04846756960740118,0.1811390546021067,14.07803938178706
4410,0.02423384397137396,0.05231309535728002,0.1136557378972271,0.0243658050646378,0.6217497591248825,0.2974195710303703,0.7309753955497511,0.2690246044502483,0.6,0.001963179266931317,9.863801872704954,0.05037741639902286,0.1342349480626369,0.001773477606791291,9.367661164781175,0.632338835218814,0.0006477934490215347,179.0616780986319,1.538500993416067,2.43565469432685,0.1101641134253812,0.8891880931239383,45.08072804203162,0.9515321934988515,1.904934132873826e-22,1.299755586355603,11.26776623322242,1.299755586355603,1.299755586355603,0.04846780650115021,0.1811424893804516,14.08410179462314
4420,0.02423396196886502,0.05229117344283891,0.1136538394074308,0.02436592882583546,0.6217614122605236,0.2974251242192211,0.7309790989858682,0.2690209010141312,0.6,0.001962346545360027,9.863837202141102,0.05037742068009741,0.1342004513476177,0.001773021461360845,9.367661114354982,0.632338885645006,0.0006475266612359417,179.138155942854,1.53810529333439,2.43606870372531,0.1101474698789326,0.8892050034581674,45.09991861608009,0.9515319583989865,1.931587999350218e-22,1.299780039836615,11.27258018171827,1.299780039836615,1.299780039836615,0.04846804160101533,0.1811458982410879,14.09012332030013
4430,0.02423407907478204,0.05226939947352634,0.1136519552832503,0.02436605165151256,0.6217729776005105,0.2974306355638177,0.7309827744208232,0.2690172255791762,0.6,0.001961519245269264,9.863872299337114,0.05037742493555378,0.1341661814510753,0.001772568451235421,9.367661064236323,0.6323389357636654,0.00064726181976403,179.2141182605314,1.537712491195654,2.436479710638916,0.1101309517432474,0.8892217864353225,45.11897982554382,0.9515317250758709,1.959477359400405e-22,1.299804309131853,11.27736167948472,1.299804309131853,1.299804309131853,0.04846827492413093,0.1811492814263488,14.09610425508093
4440,0.02423419529780603,0.05224777059591409,0.1136500853880355,0.02436617355060536,0.6217844559665818,0.2974361054537339,0.7309864221203775,0.2690135778796219,0.6,0.001960697242954707,9.863907168289591,0.05037742916617204,0.1341321345000948,0.001772118535314458,9.367661014416438,0.6323389855835508,0.0006469989006840263,179.2895688147167,1.537322564664933,2.436887740149222,0.1101145578508447,0.8892384432468065,45.13791261472485,0.9515314935123704,1.98864650268372e-22,1.299828395978808,11.28211096337579,1.299828395978808,1.299828395978808,0.0484685064876314,0.1811526391785678,14.10204489522839
4450,0.02423431064661799,0.05222628395657397,0.1136482295851364,0.02436629453205012,0.6217958481804763,0.2974415342785437,0.7309900423502931,0.2690099576497063,0.6,0.001959880414712035,9.863941812995138,0.05037743337273227,0.1340983066217618,0.001771671672497398,9.367660964886568,0.6323390351134208,0.0006467378800741574,179.3645113684626,1.536935491407297,2.437292817337785,0.1100982870342437,0.8892549750840224,45.15671792792524,0.9515312636913507,2.019139718859499e-22,1.29985230211497,11.2868282702455,1.29985230211497,1.29985230211497,0.0484687363086511,0.1811559717400782,14.10794553700541
4460,0.02423442512989893,0.05220493670207776,0.1136463877379031,0.0243664146047831,0.6218071550639324,0.2974469224278211,0.7309936353763317,0.2690063646236677,0.6,0.001959068636836927,9.863976237450357,0.05037743755601455,0.1340646939431618,0.00177122782168368,9.367660915637956,0.6323390843620341,0.0006464787340126503,179.4389496848219,1.53655124908782,2.43769496728616,0.1100821381259634,0.8892713831383734,45.17539670944701,0.9515310355956774,2.051001297587076e-22,1.299876029277831,11.29151383694786,1.299876029277831,1.299876029277831,0.04846896440432442,0.1811592793532133,14.11380647667485
4470,0.02423453875632987,0.05218372597899727,0.1136445597096855,0.02436653377774056,0.6218183774386886,0.2974522702911401,0.7309972014642551,0.2690027985357443,0.6,0.001958261785625062,9.864010445651852,0.05037744171679893,0.1340312925913801,0.001770786941772745,9.36766086666184,0.6323391333381493,0.0006462214385777315,179.5128875268472,1.536169815371571,2.4380942150759,0.1100661099585229,0.8892876686012624,45.19394990359225,0.9515308092082161,2.084275528525786e-22,1.299899579204879,11.29616790033688,1.299899579204879,1.299899579204879,0.04846919079178575,0.1811625622603065,14.11962801049959
4480,0.0242346515345918,0.05216264893390428,0.1136427453638335,0.02436665205985877,0.621829516126484,0.2974575782580747,0.731000740879825,0.2689992591201744,0.6,0.001957459737372119,9.864044441596224,0.05037744585586549,0.1339980986935023,0.001770348991664034,9.367660817949464,0.632339182050525,0.000645965969847628,179.5863286575915,1.535791167923625,2.438490585788562,0.1100502013644413,0.8893038326640924,45.21237845466298,0.9515305845118324,2.119006701334963e-22,1.299922953633607,11.30079069726659,1.299922953633607,1.299922953633607,0.04846941548816946,0.1811658207036911,14.12541043474251
4490,0.02423476347336575,0.05214170271337058,0.1136409445636971,0.02436676946007398,0.6218405719490567,0.2974628467181987,0.7310042538888032,0.2689957461111962,0.6,0.001956662368373776,9.864078229280079,0.0503774499739943,0.1339651083766136,0.001769913930256987,9.367660769492069,0.6323392305079198,0.0006457123039005665,179.6592768401073,1.535415284409051,2.438884104505701,0.1100344111762377,0.8893198765182664,45.23068330696124,0.9515303614893919,2.155239105673942e-22,1.299946154301503,11.305382464591,1.299946154301503,1.299946154301503,0.04846963851060995,0.1811690549257005,14.13115404566648
4500,0.0242348745813327,0.05212088446396799,0.1136391571726264,0.02436688598732246,0.6218515457281456,0.2974680760610863,0.7310077407569514,0.2689922592430479,0.6,0.001955869554925714,9.864111812700019,0.05037745407196543,0.1339323177677997,0.001769481716451045,9.367660721280897,0.6323392787190926,0.0006454604168147737,179.7317358374474,1.535042142492923,2.439274796308871,0.1100187382264312,0.8893358013551875,45.24886540478909,0.9515301401237602,2.193017031202057e-22,1.29996918294606,11.30994343916413,1.29996918294606,1.29996918294606,0.04846985987624158,0.1811722651686681,14.13685913953437
4510,0.02423498484880637,0.05210025225854498,0.1136373832430855,0.02436700163643439,0.6218624373442694,0.2974732663310612,0.7310112013871741,0.2689887986128252,0.6,0.001955084185166154,9.864145116838415,0.05037745812715038,0.1338997989969827,0.00176905288472042,9.367660673560547,0.6323393264394422,0.000645210508979067,179.8037026553058,1.53467166068562,2.43966266987329,0.1100031823676064,0.8893516071218752,45.26692399879272,0.9515299204296337,2.228024378402141e-22,1.299992038809424,11.31447343346527,1.299992038809424,1.299992038809424,0.04847007957036808,0.1811754513222172,14.14252548188819
4520,0.02423509425810026,0.05207989070736729,0.1136356229099107,0.02436711639609583,0.6218732462679831,0.2974784174220682,0.7310146355243275,0.2689853644756719,0.6,0.00195431045908966,9.864178032261721,0.05037746210672467,0.13386765729834,0.001768628220240152,9.367660626685977,0.6323393733140136,0.0006449628784843399,179.8751713561005,1.534303731731751,2.440047726728132,0.109987743896654,0.8893672932233382,45.28485760191932,0.951529702435573,2.254045810297782e-22,1.300014720046856,11.3189720751305,1.300014720046856,1.300014720046856,0.04847029756442876,0.181178613122343,14.14815260710595
4530,0.02423520284963684,0.05205969166732519,0.1136338757096341,0.02436723029962045,0.6218839749475937,0.2974835303203248,0.7310180440612447,0.2689819559387547,0.6,0.001953543048079358,9.864210699514903,0.05037746605192187,0.1338357574547338,0.001768206687230738,9.367660580210583,0.6323394197894079,0.0006447171137667061,179.9461573806066,1.533938435524504,2.440430020307547,0.1099724198832678,0.8893828630014592,45.30267008536056,0.9515294860694355,2.27866101855583e-22,1.300037232708171,11.32344033439657,1.300037232708171,1.300037232708171,0.04847051393056618,0.1811817514209139,14.15374172861526
4540,0.02423531063121688,0.05203965520480477,0.1136321415146687,0.02436734335526848,0.6218946241597333,0.2974886053988593,0.731021427246298,0.2689785727537013,0.6,0.00195278197276965,9.864243118807909,0.05037746996240022,0.1338040992355886,0.001767788272175307,9.367660534137748,0.6323394658622418,0.0006444732016541922,180.0166641680391,1.533575746894037,2.440809574906837,0.1099572092088523,0.8893983175880057,45.32036231225218,0.9515292713156125,2.301705326732869e-22,1.300059578411273,11.32787842777987,1.300059578411273,1.300059578411273,0.04847072868438926,0.1811848664433602,14.15929311724485
4550,0.02423541761064117,0.05201978138619209,0.1136304201974277,0.02436745557130018,0.6219051946810333,0.2974936430307001,0.7310247853278599,0.2689752146721395,0.6,0.001952027253794934,9.864275290350685,0.05037747383781797,0.1337726824103292,0.001767372961556989,9.367660488470857,0.6323395115291321,0.0006442311289748244,180.0866951576128,1.53321564067051,2.441186414821306,0.1099421107548118,0.8894136581147454,45.33793514572992,0.9515290581584948,2.32301405838548e-22,1.300081758774067,11.3322865717968,1.300081758774067,1.300081758774067,0.04847094184150695,0.181187958415112,14.16480704382348
4560,0.02423552379571047,0.05200007027787324,0.1136287116303241,0.02436756695597579,0.621915687288126,0.2974986435888753,0.7310281185543025,0.2689718814456969,0.6,0.001951278911789613,9.864307214353179,0.05037747767783336,0.1337415067483802,0.001766960741858912,9.367660443213294,0.6323395567866955,0.0006439908825566292,180.1562537885428,1.532858091684079,2.441560564346254,0.1099271234025507,0.8894288857134456,45.35538944892954,0.9515288465824736,2.342422537070246e-22,1.300103775414457,11.33666498296377,1.300103775414457,1.300103775414457,0.04847115341752817,0.1811910275615995,14.17028377917992
4570,0.02423562919422557,0.05198052194623429,0.1136270156857708,0.02436767751755555,0.6219261027576429,0.2975036074464135,0.731031427173998,0.2689685728260014,0.6,0.001950536967388085,9.864338891025335,0.05037748148210465,0.1337105720191663,0.001766551599564205,9.367660398368441,0.6323396016315487,0.0006437524492276331,180.2253435000439,1.532503074764905,2.441932047776984,0.1099122460334736,0.889444001515874,45.37272608498677,0.9515286365719399,2.359766086343749e-22,1.300125629950348,11.34101387779716,1.300125629950348,1.300125629950348,0.04847136342806189,0.1811940741082529,14.17572359414291
4580,0.02423573381398725,0.05196113645766131,0.1136253322361809,0.02436778726429971,0.621936441866216,0.2975085349763427,0.7310347114353188,0.2689652885646805,0.6,0.001949801441224751,9.864370320577102,0.05037748525029007,0.1336798779921123,0.001766145521155998,9.367660353939682,0.6323396460603085,0.0006435158158158623,180.293967731331,1.532150564743146,2.442300889408799,0.1098974775289849,0.889459006653798,45.38994591703737,0.9515284281112847,2.374880029762572e-22,1.300147323999644,11.34533347281338,1.300147323999644,1.300147323999644,0.04847157188871701,0.1811970982805024,14.1811267595412
4590,0.02423583766279627,0.05194191387854039,0.1136236611539676,0.02436789620446852,0.6219467053904773,0.2975134265516914,0.7310379715866373,0.268962028413362,0.6,0.001949072353934012,9.864401503218424,0.05037748898204786,0.1336494244366427,0.001765742493117419,9.367660309930399,0.6323396900695913,0.0006432809691493434,180.362129921619,1.53180053644896,2.442667113537,0.1098828167704889,0.8894739022589851,45.40704980821706,0.9515282211848992,2.387599690883296e-22,1.300168859180248,11.34962398452882,1.300168859180248,1.300168859180248,0.04847177881510249,0.1812001003037781,14.18649354620355
4600,0.02423594074845343,0.0519228542752576,0.1136220023115437,0.02436800434632222,0.6219568941070583,0.2975182825454878,0.7310412078763256,0.2689587921236737,0.6,0.001948349726150268,9.864432439159252,0.05037749267703628,0.1336192111221823,0.001765342501931598,9.367660266343975,0.6323397336560143,0.0006430478960561028,180.4298335101229,1.531452964712505,2.443030744456889,0.1098682626393901,0.889488689463203,45.42403862166161,0.9515280157771745,2.397760393262504e-22,1.300190237110067,11.35388562945989,1.300190237110067,1.300190237110067,0.04847198422282725,0.1812030804035102,14.1918242249587
4610,0.02423604307875949,0.05190395771419902,0.1136203555813224,0.02436811169812106,0.6219670087925911,0.2975231033307603,0.7310444205527562,0.2689555794472432,0.6,0.00194763357850792,9.864463128609529,0.05037749633491357,0.1335892378181557,0.001764945534081663,9.367660223183796,0.6323397768161938,0.0006428165833641668,180.4970819360575,1.531107824363942,2.44339180646377,0.109853814017093,0.8895033693982193,45.44091322050676,0.9515278118725015,2.405197460456777e-22,1.300211459407003,11.35811862412297,1.300211459407003,1.300211459407003,0.04847218812750024,0.1812060388051288,14.19711906663543
4620,0.02423614466151524,0.05188522426175073,0.1136187208357167,0.02436821826812528,0.6219770502237075,0.2975278892805371,0.7310476098643012,0.2689523901356982,0.6,0.001946923931641367,9.864493571779203,0.05037749995533797,0.1335595042939877,0.001764551576050743,9.367660180453242,0.6323398195467466,0.0006425870179015618,180.5638786386378,1.530765090233427,2.443750323852944,0.109839469785002,0.8895179431958011,45.45767446788825,0.9515276094552714,2.409746216022699e-22,1.300232527688962,11.36232318503447,1.300232527688962,1.300232527688962,0.04847239054473039,0.1812089757340642,14.20237834206246
4630,0.02423624550452145,0.05186665398429879,0.1136170979471396,0.02436832406459512,0.6219870191770395,0.2975326407678466,0.7310507760593329,0.2689492239406665,0.6,0.00194622080618501,9.86452376887822,0.05037750353796772,0.1335300103191029,0.001764160614321968,9.367660138155701,0.6323398618442896,0.0006423591864963143,180.6302270570787,1.53042473715112,2.444106320919713,0.1098252288245216,0.8895324119877164,45.47432322694182,0.9515274085098751,2.41124198351685e-22,1.300253443573847,11.36649952871078,1.300253443573847,1.300253443573847,0.04847259149012665,0.1812118914157466,14.20760232206857
4640,0.0242363456155789,0.05184824694822929,0.1136154867880041,0.02436842909579084,0.6219969164292186,0.2975373581657171,0.7310539193862237,0.2689460806137757,0.6,0.001945524222773249,9.864553720116527,0.05037750708246108,0.133500755662926,0.001763772635378466,9.36766009629455,0.6323399037054392,0.0006421330759764505,180.6961306305951,1.530086739947179,2.44445982195938,0.109811090017056,0.8895467769057324,45.49086036080323,0.9515272090207038,2.409520086495815e-22,1.300274208679564,11.3706478716683,1.300274208679564,1.300274208679564,0.04847279097929794,0.181214786075606,14.2127912774825
4650,0.02423644485979318,0.05182987098220755,0.1136138899814286,0.02436853319947241,0.6220067251784929,0.2975420327682332,0.7310570347193196,0.2689429652806799,0.6,0.001944827163398799,9.86458357926363,0.0503775106508052,0.1334715935733519,0.001763386745551893,9.367660054221696,0.6323399457782919,0.0006419086268329392,180.7615752120269,1.529751655523047,2.444810443968161,0.10979707961104,0.8895610117609209,45.50728230661332,0.9515270112751681,2.432379808841333e-22,1.300294790498595,11.37476731895526,1.300294790498595,1.300294790498595,0.04847298872483352,0.1812176552072961,14.2179440886126
4660,0.02423654334071964,0.05181161488978785,0.1136123055539851,0.02436863649831305,0.6220164579973418,0.2975466710407829,0.7310601259131944,0.2689398740868051,0.6,0.001944134371925767,9.864613243484444,0.05037751420083297,0.1334426221420206,0.001763003521944674,9.367660012377696,0.6323399876222936,0.000641685856987955,180.8265760417992,1.529419068114149,2.445158484556471,0.1097831781234298,0.8895751360184054,45.52359289753978,0.9515268150543202,2.460891460339612e-22,1.300315213548462,11.37885883293076,1.300315213548462,1.300315213548462,0.04847318494568151,0.1812205022114716,14.22306195938631
