Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
5130,0.008431062702848881,0.03809800315870171,0.5162405933743996,0.008204464203691815,0.07471038349594294,0.300578074795406,0.2461344015569753,0.7538655984430257,0.1,0.001127034384339295,9.889752825961258,0.007949754167937015,0.1091201396572689,0.0002350823828801451,9.894601410196554,0.1053985898034408,7.723112586566657e-05,248.6602416799887,1.247049521646605,2.742703931316837,0.09910867513266949,0.9008140937406458,62.19743079352565,0.9831378262180135,1,0.1561814593130572,15.54768312191599,0.1561814593130572,0.1561814593130572,0.01686217378198688,0.02176648382801987,19.43418379612381
5140,0.008431110920619836,0.03808994596046951,0.5162386757084059,0.008204511583762432,0.07471095078364309,0.3005801334762883,0.2461358195041418,0.7538641804958591,0.1,0.001126795640199936,9.889768831005643,0.007949754348402843,0.1091043733570223,0.0002350484280367108,9.894601407828373,0.1053985921716202,7.721503228750715e-05,248.71326181118,1.246869738536145,2.742893344947475,0.09910250539767577,0.9008202795692188,62.21073241663473,0.9831377301365167,1,0.1561826495427701,15.55102014118126,0.15618264954277,0.1561826495427701,0.0168622698634837,0.02176664974647694,19.43835798368869
5150,0.008431158786109515,0.03808194112898469,0.5162367720243243,0.008204558618983225,0.07471151395122741,0.300582177200962,0.2461372271403418,0.7538627728596592,0.1,0.001126558410772453,9.889784736368359,0.00794975452787193,0.1090887052237313,0.0002350146977775195,9.894601405471937,0.1053985945280567,7.719904975034344e-05,248.765914595879,1.246691260509064,2.743081399929855,0.09909638048948334,0.9008264204599492,62.22394188045804,0.9831376347555834,1,0.1561838311263982,15.5543340402606,0.1561838311263981,0.1561838311263982,0.01686236524441701,0.02176681445964461,19.44250325086616
5160,0.008431206302684588,0.03807398783750744,0.5162348821866366,0.008204605312724515,0.07471207303807705,0.3005842061118125,0.2461386245664388,0.7538613754335622,0.1,0.001126322670160324,9.889800544774314,0.007949754706355375,0.1090731325583785,0.000234981187732664,9.894601403126897,0.1053985968730969,7.718317627170143e-05,248.8182027660947,1.246514077795563,2.743268108311468,0.0990902999824681,0.9008325168404431,62.23705987038002,0.9831375400684252,1,0.156185004147957,15.55762499109808,0.156185004147957,0.156185004147957,0.01686245993157511,0.02176697797924667,19.44661981273729
5170,0.008431253473711719,0.03806608525929796,0.5162330060598247,0.008204651668356619,0.07471262808357321,0.300586220351225,0.2461400118832966,0.7538599881167044,0.1,0.00112608839246703,9.889816258948422,0.00794975488386428,0.1090576526619468,0.0002349478935322373,9.894601400792906,0.105398599207087,7.716740986910708e-05,248.870129053836,1.246338180625844,2.743453482139806,0.09908426345100597,0.9008385691383068,62.25008707178508,0.983137446068254,1,0.1561861686914622,15.56089316563776,0.1561861686914622,0.1561861686914622,0.01686255393174631,0.02176714031700688,19.45070788438315
5180,0.008431300302557577,0.03805823256761648,0.5162311435083706,0.008204697689249854,0.07471317912709709,0.3005882200615848,0.2461413891917789,0.7538586108082221,0.1,0.001125855551796047,9.889831881615596,0.007949755060409744,0.1090422628354189,0.0002349148108063323,9.89460139846962,0.1053986015303735,7.715174856008641e-05,248.9216961911118,1.246163559230108,2.743637533462361,0.09907827046947285,0.9008445777811469,62.26302417005768,0.9831373527482815,1,0.156187324840929,15.56413873582372,0.156187324840929,0.156187324840929,0.01686264725171892,0.02176730148464905,19.45476768088479
5190,0.008431346792588829,0.03805042893572318,0.5162292943967561,0.008204743378774542,0.07471372620802987,0.3005902053852771,0.2461427565927492,0.7538572434072518,0.1,0.001125624122250855,9.889847415500746,0.007949755236002868,0.1090269603797774,0.0002348819351850416,9.894601396156691,0.1053986038433029,7.713619036216542e-05,248.9729069099311,1.245990203838558,2.743820274326627,0.09907232061224464,0.9008505431965695,62.27587185058223,0.9831372601017191,1,0.1561884726803732,15.56736187360003,0.1561884726803731,0.1561884726803732,0.01686273989828126,0.02176746149389694,19.45879941732328
5200,0.008431392947172144,0.03804267353687828,0.5162274585894632,0.008204788740300997,0.07471426936575273,0.3005921764646874,0.2461441141870713,0.7538558858129296,0.1,0.001125394077934932,9.889862863328787,0.007949755410654754,0.1090117425960053,0.0002348492622984583,9.894601393853772,0.1053986061462215,7.712073329287009e-05,249.0237639423026,1.245818104681395,2.744001716780094,0.09906641345369724,0.9008564658121813,62.28863079874316,0.9831371681217788,1,0.15618961229381,15.57056275091076,0.15618961229381,0.15618961229381,0.01686283187822163,0.02176762035647433,19.4628033087797
5210,0.008431438763743707,0.03803497784265258,0.516225636240196,0.008204833769467923,0.07471480853851871,0.3005941330775814,0.246145461830397,0.7538545381696039,0.1,0.001125165822869497,9.889878200711792,0.007949755583789339,0.1089966334680329,0.0002348168232939996,9.894601391570315,0.1053986084296786,7.710538839060082e-05,249.0742681543555,1.245647247264212,2.744181851962784,0.09906054965345658,0.9008623449573214,62.30130123162946,0.9831370768155423,1,0.1561907435539931,15.57374142211764,0.156190743553993,0.1561907435539931,0.01686292318445817,0.02176777805467491,19.46677942322041
5220,0.008431484228210906,0.03802737723237951,0.5162238280649035,0.008204878446883859,0.07471534346798904,0.3005960742929099,0.2461467989016889,0.753853201098312,0.1,0.001124940596830492,9.889893350554821,0.007949755753689117,0.1089817088511091,0.0002347847183643191,9.894601389334817,0.1053986106651783,7.709019200617579e-05,249.1244167849717,1.245477607908025,2.744360630370851,0.09905473198086104,0.9008681778263123,62.31388245596954,0.9831369862170549,1,0.1561918659229849,15.57689771300378,0.1561918659229849,0.1561918659229849,0.01686301378294553,0.02176793451358057,19.4707275426227
5230,0.008431529359838369,0.03801983791102434,0.5162220331527442,0.008204922796645395,0.07471587446464086,0.3005980012304993,0.2461481261591548,0.7538518738408461,0.1,0.001124717221433446,9.889908388264638,0.007949755921939212,0.1089668945167749,0.0002347528479276009,9.894601387120664,0.1053986128793302,7.707510725183663e-05,249.1742175680566,1.245309189508374,2.74453812009881,0.09904895710103799,0.9008739677909036,62.32637641251561,0.9831368962823464,1,0.1561929800511349,15.58003211071829,0.1561929800511349,0.1561929800511349,0.01686310371765408,0.02176808982380891,19.47464827644052
5240,0.008431574161369769,0.03801236034377205,0.5162202513985824,0.008204966821310656,0.07471640155723193,0.3005999139944322,0.2461494436778989,0.753850556322102,0.1,0.00112449571594425,9.889923313717981,0.007949756088489043,0.1089521905690287,0.000234721211344996,9.894601384928544,0.1053986150714514,7.706013351293866e-05,249.2236730396103,1.245141981799145,2.744714330997847,0.09904322470236773,0.9008797151633297,62.33878373745817,0.9831368070060854,1,0.1561940860002658,15.58314477485334,0.1561940860002657,0.1561940860002658,0.01686319299391507,0.02176824399399209,19.47854182430068
5250,0.008431618635548782,0.03800494499580759,0.5162184826972825,0.008205010523437761,0.07471692477452005,0.3006018126887908,0.2461507515330257,0.7538492484669752,0.1,0.001124276099628793,9.889938126791584,0.00794975625328803,0.1089375971118695,0.0002346898079776552,9.894601382759136,0.1053986172408593,7.704527017483723e-05,249.2727857356331,1.244975974514225,2.744889272919144,0.09903753447323053,0.9008854202558251,62.35110506698767,0.9831367183829407,1,0.1561951838322,15.58623586500109,0.1561951838322,0.1561951838322,0.01686328161705977,0.02176839703276231,19.48240838583001
5260,0.008431662785119087,0.03799759233231594,0.5162167269437091,0.008205053905584828,0.07471744414526298,0.3006036974176575,0.2461520497996397,0.7538479502003612,0.1,0.001124058391752967,9.889952827362185,0.007949756416285592,0.1089231142492958,0.0002346586371867294,9.894601380613125,0.1053986193868709,7.703051662288764e-05,249.3215581921251,1.2448111573875,2.745062955713886,0.09903188610200671,0.9008910833806246,62.36334103729461,0.983136630407581,1,0.1561962736087604,15.58930554075371,0.1561962736087604,0.1561962736087604,0.01686336959241944,0.02176854894875174,19.48624816065532
5270,0.008431706612824358,0.03799030281848201,0.5162149840327265,0.008205096970309978,0.07471795969821853,0.3006055682851148,0.2461533385528451,0.7538466614471558,0.1,0.001123842611582662,9.889967415306522,0.007949756577431147,0.1089087420853063,0.0002346276983333696,9.894601378491192,0.1053986215088036,7.701587224244523e-05,249.3699929450864,1.244647520152856,2.745235389233256,0.09902627927707654,0.9008967048499626,62.37549228456946,0.9831365430746751,1,0.1561973553917695,15.59235396170337,0.1561973553917695,0.1561973553917695,0.01686345692532533,0.02176869975059255,19.49006134840344
5280,0.008431750121408272,0.03798307691949081,0.516213253859199,0.008205139720171332,0.07471847146214444,0.3006074253952451,0.2461546178677465,0.7538453821322544,0.1,0.001123628778383768,9.88998189050133,0.007949756736674118,0.1088944807238997,0.0002345969907787266,9.89460137639402,0.1053986236059746,7.700133641886533e-05,249.4180925305173,1.244485052544181,2.745406583328438,0.09902071368682032,0.9009022849760737,62.38755944500271,0.9831364563788917,1,0.1561984292430499,15.59538128744225,0.1561984292430499,0.1561984292430499,0.01686354362110873,0.02176884944691694,19.49384814870119
5290,0.008431793313614508,0.03797591510052727,0.5162115363179911,0.008205182157727009,0.07471897946579852,0.3006092688521307,0.2461558878194482,0.7538441121805527,0.1,0.001123416911422175,9.889996252823344,0.007949756893963924,0.1088803302690748,0.0002345665138839513,9.894601374322294,0.1053986256777011,7.698690853750327e-05,249.4658594844178,1.244323744295361,2.745576547850618,0.09901518901961834,0.9009078240711926,62.39954315478483,0.9831363703148995,1,0.1561994952244244,15.5983876775625,0.1561994952244243,0.1561994952244244,0.01686362968510088,0.02176899804635707,19.49760876117538
5300,0.008431836192186739,0.03796881782677636,0.5162098313039671,0.008205224285535129,0.07471948373793855,0.300611098759854,0.2461571484830547,0.7538428515169462,0.1,0.001123207029963775,9.890010502149305,0.007949757049249984,0.1088662908248302,0.0002345362670101947,9.894601372276695,0.1053986277233004,7.697258798371435e-05,249.5132963427882,1.244163585140281,2.745745292650977,0.09900970496385089,0.9009133224475536,62.4114440501063,0.9831362848773674,1,0.1562005533977154,15.6013732916563,0.1562005533977154,0.1562005533977154,0.01686371512263305,0.02176914555754512,19.50134338545285
5310,0.008431878759868642,0.03796178556342304,0.5162081387119916,0.008205266106153811,0.0747199843073223,0.3006129152224974,0.2461583999336704,0.7538416000663305,0.1,0.001122999153274458,9.890024638355948,0.007949757202481717,0.1088523624951646,0.0002345062495186076,9.894601370257906,0.1053986297420897,7.695837414285392e-05,249.5604056416285,1.244004564812829,2.7459128275807,0.09900426120789826,0.9009187804173916,62.4232627671576,0.9831362000609639,1,0.1562016038247458,15.60433828931582,0.1562016038247457,0.1562016038247458,0.01686379993903651,0.02176929198911329,19.50505222116039
5320,0.008431921016088776,0.03795478192355586,0.516206458440384,0.00820530762291732,0.0747204812819011,0.3006147186501554,0.2461596423193594,0.7538403576806415,0.1,0.001122791980168333,9.890038696087604,0.00794975735594038,0.1088385119368431,0.0002344764204103956,9.894601368237431,0.1053986317625636,7.694425555438926e-05,249.6071865060079,1.24384670871684,2.746079159368008,0.09899885650300205,0.9009241992409138,62.43499908775084,0.9831361158631841,1,0.1562026466698666,15.60728261610848,0.1562026466698665,0.1562026466698666,0.01686388413681648,0.02176943736339341,19.50873520027728
5330,0.008431962961364753,0.03794778262661686,0.5162047903863288,0.008205348838904948,0.07472097474361027,0.3006165093523935,0.2461608757642178,0.7538391242357831,0.1,0.00112258464324368,9.890052698567034,0.007949757511141192,0.1088247167944464,0.0002344467519454882,9.894601366196364,0.1053986338036319,7.693022432079126e-05,249.6536391815267,1.243690030538145,2.746244295767049,0.09899348990826511,0.9009295798669072,62.44665307437158,0.983136032280594,1,0.1562036820637471,15.61020628791137,0.1562036820637471,0.1562036820637471,0.01686396771940657,0.02176958169821685,19.51239234270817
5340,0.008432004601793238,0.03794082541085518,0.5162031344411959,0.008205389755889804,0.07472146464110938,0.3006182871237867,0.2461621002695568,0.7538378997304441,0.1,0.001122378497301915,9.890066610506226,0.0079497576656751,0.1088110110012801,0.00023441728430602,9.894601364164895,0.1053986358351008,7.691629079719777e-05,249.69976965408,1.243534483933219,2.746408249787648,0.0989881620599115,0.900934921648805,62.45822622734843,0.9831359493050041,1,0.1562047099645104,15.61310968078627,0.1562047099645104,0.1562047099645104,0.01686405069499636,0.0217697249883596,19.51602411878484
5350,0.008432045939939096,0.0379339087537288,0.5162014905000361,0.008205430376471874,0.07472195100742776,0.3006200520849231,0.246163315914416,0.7538366840855849,0.1,0.00112217349038645,9.890080433657209,0.007949757819617298,0.1087973928572673,0.0002343880146762087,9.894601362142135,0.1053986378578615,7.690245378395899e-05,249.7455802756894,1.243380060559911,2.746571031112541,0.09898287259577417,0.9009402249499729,62.46971913678841,0.9831358669312358,1,0.1562057304395091,15.61599294278127,0.1562057304395091,0.1562057304395091,0.0168641330687647,0.02176986724319278,19.51963071369776
5360,0.008432086978367195,0.03792703113269572,0.5161998584578998,0.008205470703251137,0.07472243387559471,0.3006218043563906,0.2461645227778353,0.7538354772221656,0.1,0.001121969570540699,9.890094169772011,0.00794975797304298,0.108783860662331,0.0002343589402402721,9.89460136012719,0.1053986398728049,7.688871208142518e-05,249.7910733983763,1.243226752076073,2.746732649424466,0.09897762115368607,0.9009454901337778,62.48113239279858,0.9831357851541102,1,0.1562067435560962,15.6188562219445,0.1562067435560962,0.1562067435560962,0.0168642148458904,0.0217700084720875,19.52321231263737
5370,0.008432127719642399,0.03792019102521389,0.5161982382098381,0.008205510738827582,0.07472291327863959,0.3006235440587773,0.2461657209388544,0.7538342790611465,0.1,0.001121766685808073,9.890107820602665,0.007949758126027341,0.1087704127163943,0.0002343300581824277,9.894601358119173,0.1053986418808221,7.687506448994656e-05,249.8362513741621,1.243074550139556,2.746893114406161,0.09897240737148012,0.9009507175635856,62.49246658548599,0.9831357039684482,1,0.1562077493816244,15.62169966632405,0.1562077493816244,0.1562077493816244,0.0168642960315523,0.02177014868441488,19.52676910079412
5380,0.008432168166329574,0.03791338690874132,0.5161966296509017,0.008205550485801186,0.07472338924959167,0.3006252713126713,0.2461669104765128,0.753833089523488,0.1,0.001121564784231986,9.890121387901198,0.007949758278645573,0.1087570473193804,0.0002343013656868934,9.894601356117191,0.105398643882804,7.686150980987335e-05,249.8811165550685,1.24292344640821,2.747052435740363,0.09896723088698928,0.9009559076027628,62.50372230495771,0.9831356233690712,1,0.1562087479834465,15.62452342396804,0.1562087479834465,0.1562087479834465,0.01686437663092924,0.02177028788954602,19.53030126335848
5390,0.008432208320993584,0.03790661726073598,0.5161950326761414,0.00820558994677194,0.0747238618214803,0.3006269862386606,0.2461680914698504,0.7538319085301505,0.1,0.001121363813855849,9.890134873419642,0.007949758430972873,0.1087437627712122,0.0002342728599378868,9.894601354120354,0.1053986458796417,7.684804684155576e-05,249.9256712931168,1.242773432539886,2.747210623109809,0.09896209133804648,0.9009610606146755,62.51490014132076,0.9831355433508004,1,0.1562097394289154,15.62732764292458,0.1562097394289154,0.1562097394289154,0.01686445664920004,0.02177042609685203,19.53380898552091
5400,0.008432248186199297,0.03789988055865585,0.5161934471806079,0.008205629124339822,0.07472433102733479,0.3006286889573333,0.2461692639979069,0.7538307360020939,0.1,0.001121163722723074,9.890148278910027,0.007949758583084433,0.108730557371813,0.0002342445381196256,9.894601352127768,0.1053986478722262,7.683467438534405e-05,249.9699179403286,1.242624500192436,2.747367686197239,0.09895698836248466,0.9009661769626901,62.52600068468221,0.983135463908457,1,0.1562107237853838,15.63011247124178,0.1562107237853838,0.1562107237853838,0.01686453609154355,0.02177056331570404,19.53729245247185
5410,0.008432287764511577,0.03789317527995892,0.5161918730593519,0.008205668021104817,0.07472479690018446,0.3006303795892774,0.246170428139722,0.7538295718602789,0.1,0.001120964458877076,9.890161606124382,0.007949758735055448,0.1087174294211057,0.0002342163974163276,9.894601350138547,0.1053986498614484,7.682139124158843e-05,250.0138588487253,1.242476641023709,2.747523634685388,0.09895192159813677,0.9009712570101729,62.53702452514911,0.9831353850368619,1,0.1562117011202047,15.63287805696774,0.1562117011202047,0.1562117011202047,0.01686461496313858,0.02177069955547314,19.54075184940177
5420,0.008432327058495292,0.03788649990210316,0.5161903102074242,0.00820570663966691,0.07472525947305864,0.300632058255081,0.2461715839743353,0.7538284160256655,0.1,0.001120765970361265,9.890174856814737,0.007949758886961113,0.1087043772190134,0.0002341884350122105,9.894601348151795,0.1053986518481995,7.680819621063913e-05,250.0574963703285,1.242329846691558,2.747678478256995,0.09894689068283574,0.9009763011204902,62.5479722528285,0.9831353067308365,1,0.1562126715007308,15.63562454815059,0.1562126715007308,0.1562126715007308,0.01686469326916397,0.02177083482553046,19.54418736150111
5430,0.008432366060493395,0.0378799227641262,0.5161887590628048,0.008205744968767525,0.07472571851068308,0.3006337240623843,0.2461727311039714,0.7538272688960296,0.1,0.00112057070776361,9.890187963220093,0.007949759035012631,0.1086914660760801,0.0002341607330110287,9.894601346210944,0.1053986537890527,7.679511672357518e-05,250.1008281091431,1.242184083930784,2.747832187509472,0.09894189833628025,0.900981306546525,62.55884326495341,0.9831352290087585,1,0.1562136345378009,15.638351793279,0.1562136345378008,0.1562136345378009,0.01686477099124207,0.02177096907258191,19.54759879919951
5440,0.008432404774560802,0.03787343215973711,0.5161872194414016,0.008205783013026813,0.07472617408519783,0.300635377279433,0.2461738696771755,0.7538261303228254,0.1,0.001120378254330657,9.890200937225423,0.007949759179848455,0.1086786845240653,0.0002341332762182471,9.894601344308638,0.1053986556913593,7.678214740723464e-05,250.143857109311,1.242039348032281,2.747984777823038,0.0989369437470585,0.9009862741050597,62.56963832551658,0.9831351518620151,1,0.156214590365314,15.64105998406799,0.156214590365314,0.156214590365314,0.01686484813798553,0.02177110231513333,19.55098640231645
5450,0.008432443207459886,0.03786699787857715,0.5161856910153177,0.008205820780735609,0.07472662633980783,0.3006370184427701,0.2461749999687857,0.7538250000312152,0.1,0.00112018753046602,9.890213809127443,0.007949759323130474,0.1086660033457873,0.0002341060269468976,9.894601342425789,0.1053986575742088,7.676927530510358e-05,250.1865876725692,1.241895640888249,2.74813627493035,0.09893202528747237,0.9009912054367434,62.58035851446443,0.9831350752757542,1,0.1562155392380849,15.64374939157613,0.1562155392380849,0.1562155392380849,0.01686492472424639,0.02177123458828854,19.55435050993341
5460,0.008432481361391291,0.0378606208873762,0.5161841736989495,0.008205858274000093,0.07472707529798232,0.3006386476368909,0.2461761220408522,0.7538238779591488,0.1,0.001119998573382493,9.890226578201334,0.007949759464796209,0.1086534232288571,0.0002340789854070073,9.894601340563083,0.105398659436913,7.675650023768767e-05,250.2290219817605,1.241752953268493,2.748286687121478,0.09892714270516627,0.9009961007941111,62.59100437940013,0.9831349992456364,1,0.1562164812072002,15.64642015317778,0.1562164812072002,0.1562164812072002,0.01686500075436412,0.02177136589918581,19.55769129388757
5470,0.008432519238555657,0.03785430215286414,0.5161826674066932,0.008205895494926452,0.07472752098319059,0.3006402649462904,0.2461772359554249,0.753822764044576,0.1,0.001119811420292871,9.890239243722268,0.00794975960478317,0.1086409448608859,0.0002340521518086032,9.894601338721213,0.105398661278784,7.674382202549251e-05,250.2711622197275,1.241611275942821,2.74843602268649,0.09892229574778456,0.9010009604296979,62.60157646792687,0.9831349237673224,1,0.1562174163237465,15.6490724062473,0.1562174163237465,0.1562174163237465,0.01686507623267821,0.02177149625496337,19.56100892601608
5480,0.008432556841153632,0.03784804264177087,0.5161811720529447,0.008205932445620864,0.07472796341890191,0.3006418704554641,0.2461783417745541,0.7538216582254469,0.1,0.001119626108409946,9.890251804965427,0.007949759743028873,0.1086285689294846,0.0002340255263617123,9.894601336900864,0.1053986630991336,7.673124048902379e-05,250.3130105693126,1.241470599681036,2.748584289915456,0.09891748416297166,0.9010057845960392,62.61207532764781,0.9831348488364724,1,0.1562183446388102,15.65170628815906,0.1562183446388103,0.1562183446388103,0.01686515116352813,0.02177162566275951,19.56430357815612
5490,0.008432594171385857,0.03784184332082627,0.5161796875521002,0.008205969128189512,0.07472840262858552,0.300643464248907,0.2461794395602896,0.7538205604397114,0.1,0.001119442674946514,9.890264261205985,0.007949759879470834,0.1086162961222645,0.0002339991092763616,9.894601335102724,0.1053986648972736,7.671875544878712e-05,250.3545692133586,1.241330915252945,2.748731497098445,0.09891270769837196,0.9010105735456698,62.62250150616613,0.9831347744487472,1,0.156219266203478,15.65432193628742,0.156219266203478,0.156219266203478,0.01686522555125335,0.02177175412971246,19.56757542214486
5500,0.008432631231452978,0.03783570515676023,0.516178213818556,0.008206005544738581,0.0747288386357107,0.3006450464111143,0.2461805293746818,0.7538194706253192,0.1,0.001119261157115369,9.890276611719122,0.007949760014046564,0.1086041271268365,0.0002339729007625781,9.894601333327481,0.1053986666725161,7.670636672528816e-05,250.3958403347081,1.241192213428352,2.748877652525528,0.09890796610162987,0.9010153275311252,62.63285555108501,0.9831347005998071,1,0.1562201810688363,15.65691948800675,0.1562201810688363,0.1562201810688363,0.01686529940019338,0.02177188166296049,19.57082462981948
5510,0.008432668023555637,0.03782962911630262,0.516176750766708,0.008206041697374253,0.07472927146374671,0.3006466170265814,0.2461816112797805,0.7538183887202204,0.1,0.001119081592129304,9.890288855780014,0.007949760146693581,0.1085920626308119,0.0002339469010303888,9.894601331575824,0.1053986684241729,7.669407413903254e-05,250.4368261162036,1.241054484977065,2.749022764486772,0.09890325912038977,0.9010200468049403,62.64313801000763,0.9831346272853129,1,0.1562210892859718,15.6594990806914,0.1562210892859718,0.1562210892859718,0.01686537271468766,0.02177200826964186,19.57405137301713
5520,0.008432704549894478,0.03782361616618334,0.5161752983109525,0.00820607758820271,0.07472970113616283,0.3006481761798033,0.2461826853376359,0.753817314662365,0.1,0.001118904017201112,9.890300992663839,0.007949760277349395,0.1085801033218016,0.0002339211102898207,9.894601329848442,0.1053986701515559,7.668187751052592e-05,250.4775287406878,1.240917720668888,2.749166841272248,0.09889858650229606,0.9010247316196504,62.65334943053715,0.9831345545009248,1,0.1562219909059709,15.66206085171574,0.1562219909059709,0.1562219909059709,0.0168654454990757,0.02177213395689483,19.57725582357501
5530,0.008432740812670148,0.03781766727313227,0.5161738563656857,0.008206113219330133,0.0747301276764283,0.3006497239552754,0.2461837516102981,0.7538162483897028,0.1,0.001118728469543589,9.890313021645774,0.007949760405951526,0.1085682498874167,0.0002338955287509008,9.89460132814602,0.1053986718539771,7.666977666027393e-05,250.5179503910033,1.240781911273627,2.749309891172024,0.09889394799499314,0.9010293822277904,62.66349036027676,0.9831344822423036,1,0.1562228859799202,15.66460493845413,0.1562228859799202,0.1562228859799202,0.01686551775769697,0.02177225873185765,19.58043815333026
5540,0.008432776804364207,0.0378116901213851,0.5161724251385832,0.008206148585880663,0.07473055112208783,0.3006512605310825,0.2461848100025959,0.753815189997405,0.1,0.001118551597853446,9.890325033060728,0.007949760537599172,0.1085564153439757,0.0002338700516206647,9.89460132641163,0.1053986735883668,7.665774335513528e-05,250.5580872366193,1.240647163666424,2.74945189380925,0.09888934301130915,0.9010339992447646,62.67355983947408,0.9831344105225539,1,0.1562237744810502,15.66713110031635,0.1562237744810502,0.1562237744810502,0.01686558947744666,0.02177238258984453,19.58359806135834
5550,0.008432812532690513,0.03780573859276481,0.5161710043776766,0.008206183693921091,0.07473097148862629,0.3006527859386307,0.2461858606657642,0.7538141393342368,0.1,0.001118375361500957,9.89033697452966,0.007949760669301848,0.1085446501111927,0.0002338447386727598,9.894601324678645,0.1053986753213526,7.664579332922677e-05,250.5979448715031,1.240513402755586,2.74959287373549,0.09888477148881515,0.9010385827172683,62.68355927078938,0.983134339327441,1,0.1562246565046119,15.66963968907961,0.1562246565046119,0.1562246565046119,0.01686566067255964,0.02177250554470099,19.58673598767353
5560,0.008432848000826129,0.03779982302557578,0.5161695939678977,0.008206218546259048,0.07473138879809889,0.3006543002530125,0.2461869036776481,0.7538130963223528,0.1,0.00111820013812432,9.890348836179482,0.007949760800478503,0.108532963684527,0.0002338196006662808,9.894601322953539,0.1053986770464576,7.663392922144825e-05,250.6375260826274,1.240380607646462,2.749732842120819,0.09888023320879268,0.9010431328613814,62.69348935326149,0.9831342686508727,1,0.1562255321095135,15.67213088009025,0.1562255321095135,0.1562255321095135,0.01686573134912791,0.02177262760475319,19.58985215160876
5570,0.008432883210716637,0.03779394193848629,0.5161681938313394,0.008206253144817481,0.07473180307434425,0.3006558035611793,0.2461879390961718,0.7538120609038292,0.1,0.001118025876009719,9.890360619675103,0.007949760931202112,0.1085213544507858,0.0002337946350556059,9.894601321235491,0.105398678764506,7.662215011607873e-05,250.6768328950229,1.240248772155871,2.749871806502985,0.09887572791009937,0.9010476499391619,62.70335059493527,0.9831341984889674,1,0.1562264013447984,15.67460480080354,0.1562264013447984,0.1562264013447984,0.01686580151103316,0.02177274877682909,19.59294671259426
5580,0.008432918164307619,0.03778809385016459,0.5161668038900945,0.008206287491519339,0.07473221434120107,0.3006572959500825,0.2461889669792592,0.7538110330207418,0.1,0.001117852523443335,9.890372326681426,0.007949761061545652,0.1085098207967763,0.0002337698392951134,9.894601319523675,0.1053986804763216,7.661045509739723e-05,250.7158673337199,1.240117890100631,2.750009774419737,0.09887125533159284,0.9010521342126677,62.71314350385555,0.9831341288378436,1,0.1562272642595098,15.67706157867469,0.1562272642595098,0.1562272642595098,0.01686587116215706,0.02177286906775663,19.59601983006026
5590,0.008432952863544653,0.03778227727927894,0.5161654240662559,0.008206321588287574,0.07473262262250796,0.3006587775066735,0.2461899873848344,0.7538100126151667,0.1,0.001117680028711348,9.890383958863358,0.007949761191582095,0.1084983611093056,0.0002337452108391813,9.894601317817269,0.1053986821827287,7.659884324968275e-05,250.7546314237489,1.239987955297561,2.750146753408823,0.09886681521213075,0.9010565859439573,62.72286858806719,0.9831340596936193,1,0.1562281209026911,15.67950134115896,0.1562281209026911,0.1562281209026911,0.01686594030638129,0.02177298848436378,19.59907166343701
5600,0.008432987310373324,0.03777649074449758,0.5161640542819164,0.008206355437045131,0.0747330279421036,0.3006602483179034,0.2461910003708214,0.7538089996291796,0.1,0.001117508340099943,9.890395517885803,0.007949761321384419,0.1084869737751809,0.000233720747142188,9.894601316115446,0.1053986838845511,7.658731365721431e-05,250.7931271901405,1.239858961563482,2.750282751007992,0.09886240729057075,0.9010610053950885,62.73252635561506,0.9831339910524131,1,0.1562289713233857,15.68192421571159,0.1562289713233857,0.1562289713233857,0.01686600894758754,0.02177310703347847,19.60210237215473
5610,0.008433021506739209,0.03777073276448879,0.5161626944591687,0.008206389039714962,0.07473343032382664,0.3006617084707238,0.2461920059951442,0.7538079940048568,0.1,0.001117337405895299,9.890407005413671,0.007949761451025598,0.1084756571812095,0.0002336964456585116,9.894601314417384,0.1053986855826129,7.657586540427091e-05,250.8313566579251,1.239730902715211,2.750417774754991,0.09885803130577044,0.9010653928281196,62.74211731454398,0.9831339229103431,1,0.1562298155706368,15.6843303297878,0.1562298155706368,0.1562298155706368,0.01686607708965748,0.02177322472192867,19.60511211564366
5620,0.008433055454587888,0.03776500185792082,0.5161613445201059,0.008206422398220017,0.07473382979151573,0.3006631580520859,0.246193004315727,0.753806995684274,0.1,0.001117167174383598,9.890418423111864,0.007949761580578609,0.1084644097141983,0.0002336723038425302,9.894601312722259,0.105398687277738,7.656449757513158e-05,250.8693218521331,1.239603772569568,2.750551832187569,0.09885368699658746,0.9010697485051085,62.75164197289881,0.9831338552635278,1,0.1562306536934879,15.68671981084284,0.1562306536934879,0.1562306536934879,0.01686614473647279,0.02177334155654233,19.60810105333404
